wavelenght,OD1,OD2,OD3,OD1-sterr,OD2-sterr,OD3-sterr
384.2105263157895,6.66957944251064e-09,1.3409025453266596e-08,-1.6011851490152013e-08,7.538581988584024e-10,4.233821180873532e-09,-1.2729935111477357e-08
384.5201238390093,6.894785015151164e-09,1.3232810055245352e-08,-1.8905410862797175e-08,6.028190620341739e-10,4.66559550975732e-09,-1.6630144754675135e-08
384.8297213622291,6.568802665032404e-09,1.3977567329304075e-08,-1.2157249183607308e-08,8.219697052925751e-10,4.7563799233484765e-09,-5.812678863319126e-09
385.1393188854489,6.895162590841272e-09,1.3154118151443262e-08,-2.309762733050583e-08,7.324798916292664e-10,4.420863825277124e-09,-2.901289827538815e-08
385.4489164086687,7.095978012552388e-09,1.343280018167848e-08,-2.7198877981296925e-08,7.961410700422797e-10,4.482619885018588e-09,-3.652445221089352e-08
385.75851393188856,7.160250226854371e-09,1.3112227370058088e-08,-4.758936357402654e-08,8.25926923085072e-10,4.5181557873814155e-09,-1.2966946993170808e-07
386.06811145510835,6.802339830228946e-09,1.2445468094304572e-08,-1.8901236051075628e-08,8.059347434953459e-10,3.914168011711887e-09,-2.0517848261244727e-08
386.3777089783282,6.553535366060091e-09,1.3654677780494718e-08,-5.0604567189284044e-08,7.101229565808467e-10,5.105927613452975e-09,-1.524985361903463e-07
386.687306501548,6.299286176558708e-09,1.2189442550930852e-08,-2.4508375838290228e-08,8.919083344087393e-10,4.044906801261878e-09,-3.490740546380201e-08
386.9969040247678,7.2687976252564765e-09,1.3402513325163405e-08,-4.348334437472866e-08,9.398147787492211e-10,5.0472738044567135e-09,-1.1633082178687125e-07
387.30650154798764,6.817707644677756e-09,1.136783512933534e-08,-3.0505428673717074e-08,5.601559178475051e-10,3.1977157002656526e-09,-4.920609338641615e-08
387.61609907120743,7.120039380269298e-09,1.2878473465098606e-08,-1.2973645652666108e-07,4.044420999332429e-10,4.533811558950312e-09,-8.923774902850682e-07
387.9256965944272,6.158862871228713e-09,1.1816000079334833e-08,2.660893466464698e-07,5.496209332787272e-10,3.5026076781219263e-09,-3.479560159436515e-06
388.2352941176471,6.838250596060591e-09,1.1289761664629908e-08,6.306614207986171e-08,4.667681304922719e-10,3.630571979333942e-09,-2.3434239505121325e-07
388.54489164086687,5.9474921585332034e-09,1.1413444200196413e-08,-2.0666301508113632e-08,6.635682801640305e-10,3.11393730617017e-09,-2.2821169301031424e-08
388.8544891640867,6.916995899580472e-09,1.1866452575548955e-08,6.966649076568487e-08,7.478314619491437e-10,3.839663926047355e-09,-3.0059374389568863e-07
389.1640866873065,5.787724804472648e-09,1.1211705211496777e-08,-2.5132798726226477e-08,4.943077986635146e-10,3.2787770997552443e-09,-3.46013753212982e-08
389.4736842105263,6.340685449537673e-09,1.257830542583668e-08,1.7663058376642863e-06,6.226355025646368e-10,4.117930688569357e-09,-0.0001644713301730057
389.78328173374615,5.2714176402786554e-09,1.1267440047768847e-08,-2.964634616456633e-08,5.554126879104086e-10,3.235542674655325e-09,-3.481043189522184e-08
390.09287925696594,6.238061016430412e-09,1.1624217877928347e-08,3.296436321763953e-08,5.346708505003561e-10,3.751998915507985e-09,-5.852053512070912e-08
390.40247678018574,5.693400539025533e-09,1.099530263734172e-08,-1.958329109810191e-08,6.549491206538715e-10,3.263707153816474e-09,-1.7198641134119126e-08
390.7120743034056,6.03554440796447e-09,1.1482508011060096e-08,7.869093811253505e-08,5.893563389887292e-10,3.551568885999273e-09,-4.2028251370405253e-07
391.0216718266254,5.484156453801492e-09,1.0380990499691325e-08,-2.7054646202601363e-08,7.349868928384517e-10,3.0303350416545642e-09,-5.013711745433832e-08
391.33126934984523,5.993960818387706e-09,1.1456642151206321e-08,-4.710576566160644e-08,4.07627087586402e-10,3.895149007870353e-09,-1.2600997516637788e-07
391.640866873065,5.2204963648942646e-09,1.0823367750773898e-08,-2.565144609719642e-08,6.131200804510913e-10,3.283520465620633e-09,-3.273071731225209e-08
391.9504643962848,5.805052360656949e-09,1.158918208902346e-08,-1.226986858364007e-07,6.050364540488118e-10,3.837963025141363e-09,-9.908145862219022e-07
392.26006191950466,5.592114882897714e-09,1.1501082773284364e-08,-3.936854550492537e-08,7.240142658437947e-10,3.387474796953774e-09,-8.235516810267347e-08
392.56965944272446,5.784148969449598e-09,1.1594150303064849e-08,-1.758889600762914e-08,6.060432931030008e-10,3.872196173529766e-09,-1.5986682467293705e-08
392.87925696594425,5.221235133568616e-09,1.1054895870788076e-08,-1.6113500122631025e-08,6.064089293659329e-10,3.3466750385316735e-09,-1.5501053304387617e-08
393.1888544891641,5.808318711118836e-09,1.0677164079287994e-08,-1.901603695754556e-08,5.361828623276503e-10,3.1631394316348084e-09,-2.0606722340229965e-08
393.4984520123839,4.815243614008778e-09,1.0468201022665503e-08,-1.2085994928086297e-08,5.117984570936124e-10,2.7209364366268064e-09,-8.670409442539855e-09
393.80804953560374,5.592538546015174e-09,1.0018512309049455e-08,-2.9780559864128662e-08,5.422635785317528e-10,2.9645687912694712e-09,-5.175591855443304e-08
394.11764705882354,5.221897309156906e-09,1.0178451519210395e-08,-1.6279756903925436e-08,6.164304616846896e-10,2.750320111135484e-09,-1.751537344347536e-08
394.42724458204333,5.371997094466049e-09,1.0151661876889406e-08,-3.725406613241403e-08,5.082871300764603e-10,2.9263919211932226e-09,-8.117592182339721e-08
394.7368421052632,4.972329481463317e-09,9.617619766991828e-09,-2.120932710890076e-08,5.780247392591883e-10,2.4456210699677425e-09,-2.6447278061346567e-08
395.046439628483,4.840534674471615e-09,9.221963378050129e-09,-3.840085518916066e-08,4.677930196435773e-10,2.3868083834654043e-09,-8.489768318676902e-08
395.35603715170276,4.6286703994003904e-09,8.636126250806172e-09,-1.827578545113325e-08,5.025433000950171e-10,2.1780990123431972e-09,-1.963059715809694e-08
395.6656346749226,5.2696144521328634e-09,9.443425016941655e-09,-4.5960965034047934e-08,4.814413047058906e-10,2.6478058288371243e-09,-1.3883053720392834e-07
395.9752321981424,4.748760736582071e-09,8.638803372638287e-09,-2.3563316173981125e-08,4.87736894390086e-10,2.212774587656129e-09,-4.0179505782043766e-08
396.28482972136226,5.001136492101785e-09,9.729731949263511e-09,-1.4407307689600922e-08,4.718164467793459e-10,2.8827392496461004e-09,-1.2575583813619237e-08
396.59442724458205,4.70309085833475e-09,8.862986008876581e-09,-1.0637710678773756e-08,5.900267568675053e-10,2.18662451497983e-09,-8.335740278062751e-09
396.90402476780184,4.845014442874778e-09,9.396441242069324e-09,-1.186762457084209e-08,4.0491361570612374e-10,2.7401922725385733e-09,-1.0717966962880323e-08
397.2136222910217,4.337382483619248e-09,1.1005757699162192e-08,-8.18839789119232e-09,3.662852507712101e-10,2.840383481128542e-09,-5.239539590427204e-09
397.5232198142415,4.2799238852115085e-09,1.0089774469822121e-08,-1.2331974352910212e-08,8.421253254697932e-11,4.792625302840812e-09,-1.1517169894888792e-08
397.8328173374613,2.8038776381088057e-09,8.601243477763283e-09,-8.68804276871747e-09,2.960355725122378e-10,1.0958851741814923e-09,-6.4582763579602885e-09
398.14241486068113,3.6143907169246987e-09,8.186191267052916e-09,-1.1088710377513118e-08,2.453940991361742e-10,2.188017081774257e-09,-1.174648716279175e-08
398.4520123839009,3.243000201615738e-09,9.611317178696431e-09,-7.942078799525436e-09,1.6343372146803796e-10,2.0668377635302495e-09,-6.517382318259066e-09
398.76160990712077,3.2813111762754857e-09,1.015499383934248e-08,-6.783579008413904e-09,1.5006737873853596e-10,2.238349989685658e-09,-4.788828567410022e-09
399.07120743034056,7.477961319605271e-09,1.3284944816870653e-08,-2.5185146704486316e-08,1.6191947199901266e-09,9.088991105373941e-09,-7.376771556074431e-08
399.38080495356036,5.071290152635467e-09,9.408830438402904e-09,-3.438466908815257e-08,8.014185738324531e-10,4.769288069013571e-09,-1.223539362088629e-07
399.6904024767802,4.471449133805809e-09,8.22709726653249e-09,-2.872320670212701e-08,5.715131629375316e-10,3.5323749444356675e-09,-1.0110433079700348e-07
400.0,4.774878986729929e-09,7.195808545207504e-09,-2.6496281224643244e-08,6.720111350840183e-10,2.8355965133168933e-09,-7.301841286322774e-08
400.3095975232198,4.357471169710755e-09,7.057519375442284e-09,-3.379550424492449e-08,3.987183633487368e-10,2.940295828562069e-09,-1.347641915101882e-07
400.61919504643964,4.344631615403313e-09,6.843931667559555e-09,9.987604878753814e-08,6.684636578838586e-10,2.752947034808874e-09,-1.0833036167755962e-06
400.92879256965944,3.954766163432137e-09,7.07019809810449e-09,2.9650578606985716e-08,4.085486803996144e-10,2.939459927389285e-09,-9.586029018688953e-08
401.2383900928793,4.253024655459395e-09,7.423242178063343e-09,2.2853435023989885e-08,4.232482659426173e-10,3.1664064514127775e-09,-6.235106960547184e-08
401.5479876160991,4.093854873401675e-09,7.037943860526624e-09,4.036612875194767e-08,3.375922299596671e-10,2.945766323804062e-09,-1.9967824839516877e-07
401.85758513931887,4.088056606297231e-09,6.5986047264414815e-09,1.58842887141157e-08,6.58105082728947e-10,2.784138189873336e-09,-2.638543250051378e-08
402.1671826625387,3.7516057503417814e-09,6.181121980174505e-09,1.3722888008296036e-08,3.3955732027129923e-10,2.5198566991876865e-09,-1.582452077828015e-08
402.4767801857585,3.809898296221505e-09,5.78071244626972e-09,5.459233507941711e-09,4.6449664495209993e-10,2.1915992518592707e-09,-7.49293873245626e-09
402.7863777089783,3.393058341049746e-09,5.8397453486653106e-09,-1.4148099889133043e-08,3.7141233763483275e-10,2.413528159392832e-09,-3.079658075745311e-08
403.09597523219816,3.674837649395547e-09,5.787243766852415e-09,-7.57968243594305e-09,4.775539397273016e-10,2.246798669760496e-09,-8.304096721218854e-09
403.40557275541795,3.5180238236292354e-09,6.023501094282841e-09,3.089809524491436e-08,3.787876963445308e-10,2.5859315134337987e-09,-1.6893297195616978e-07
403.7151702786378,3.5060412938733967e-09,5.91539024329573e-09,-8.923089256951768e-09,4.626841708343841e-10,2.745709250817283e-09,-1.1315203694192487e-08
404.0247678018576,3.6814386553164214e-09,6.1855625128703375e-09,-5.993650535297579e-09,3.9225712206181886e-10,3.1628372464323594e-09,-6.014653851161975e-09
404.3343653250774,3.5834898685307213e-09,5.868132844253595e-09,-6.511057547725513e-09,4.603068860824117e-10,2.973350457939855e-09,-6.4548319711814096e-09
404.64396284829724,3.5464454586024895e-09,5.979122971624958e-09,-5.949791550337782e-09,3.337731572312126e-10,3.075557975060868e-09,-5.947146384391622e-09
404.953560371517,3.6226112259964806e-09,5.323564453018431e-09,-7.622888223043393e-09,5.424073119052886e-10,2.4584056056702704e-09,-1.0551607825354917e-08
405.2631578947368,3.4922065470469967e-09,5.783657192195025e-09,-1.0149335719737107e-08,6.220011033448811e-10,3.0266822680661288e-09,-2.0442621241557853e-08
405.57275541795667,3.7146982284219584e-09,5.537722474849525e-09,-2.5935321128107146e-08,6.176520904737613e-10,2.803106350155271e-09,-1.3071607512814528e-07
405.88235294117646,3.6309669009117617e-09,5.019617990631434e-09,-1.1513937117800672e-08,3.469183981382017e-10,2.3549607618522526e-09,-2.5769286733814847e-08
406.1919504643963,3.736386279337496e-09,5.284393861639481e-09,-2.500812268458164e-08,6.331145834772207e-10,2.763939922042115e-09,-1.26684383402292e-07
406.5015479876161,3.485668839133573e-09,4.830065781711554e-09,-1.2283227203516281e-08,5.864303225391646e-10,2.3220838472335316e-09,-3.322420357422214e-08
406.8111455108359,3.3731115172728214e-09,5.4127004531019156e-09,-1.821970372643826e-08,6.822510718730652e-10,2.9160092500529895e-09,-7.873546514254895e-08
407.12074303405575,3.191706131754262e-09,4.932576984426311e-09,-1.824709123931839e-08,3.409477103270397e-10,2.5316194555715154e-09,-7.278135389616602e-08
407.43034055727554,3.259755464038563e-09,4.7167805855119445e-09,9.62588382919158e-08,4.34918021344659e-10,2.3496696540239182e-09,-1.6582415970447046e-06
407.73993808049534,3.028820936831479e-09,4.550832326347751e-09,2.661659356523401e-08,3.091049988712591e-10,2.1562169725584227e-09,-1.220275200190274e-07
408.0495356037152,2.956565034295609e-09,4.3990928099719055e-09,1.5668548910042044e-07,4.1816864599927257e-10,2.025864563838558e-09,-4.204170657172639e-06
408.359133126935,2.8475844893240066e-09,4.169545662804319e-09,3.1073182887383494e-08,2.8219128396318744e-10,1.7552421987961105e-09,-1.9053479710114392e-07
408.6687306501548,3.1543460444296925e-09,3.911371280275004e-09,1.0177478969421491e-08,3.850702403525615e-10,1.6696183969858198e-09,-1.9119193217699405e-08
408.9783281733746,2.421800426464205e-09,4.217129794715902e-09,2.197581425343136e-08,2.74776350487732e-10,1.8606308220286356e-09,-1.0051400244175355e-07
409.2879256965944,2.2968564136401793e-09,4.129561612550514e-09,1.6095730322777708e-08,3.505393678362479e-10,2.008283659246823e-09,-5.007560596214697e-08
409.59752321981426,2.273340268954034e-09,4.262590261094041e-09,1.5302031626380375e-08,2.750404761276857e-10,2.111701988141906e-09,-4.772998238078549e-08
409.90712074303406,2.2235149882006696e-09,3.703164512417041e-09,9.546479901259259e-09,2.7511501509669726e-10,1.7345899529709169e-09,-1.6282993233789073e-08
410.21671826625385,2.0489163238317857e-09,3.5215757626038507e-09,-5.729995899292563e-08,2.3194689550169725e-10,1.596164987585245e-09,-7.580942310468958e-07
410.5263157894737,2.0570180529536955e-09,3.289546931000472e-09,1.0037348160580009e-07,3.2971062805544966e-10,1.4584686161223025e-09,-2.7100599822090223e-06
410.8359133126935,2.0670554630582312e-09,3.4360187081214593e-09,-3.233843882119681e-08,2.500522847132885e-10,1.6388730768629903e-09,-2.994893958479432e-07
411.14551083591334,1.9878770711115115e-09,3.1960120291333618e-09,3.16275301818533e-08,2.7576688118886366e-10,1.5014892001211854e-09,-2.471115922277117e-07
411.45510835913313,1.9231137790199207e-09,3.0877908805035044e-09,-1.858524557174833e-08,2.6311637315428993e-10,1.472341453908126e-09,-1.0480445130456378e-07
411.7647058823529,1.8590579630184077e-09,3.238005036159226e-09,4.24591890323612e-08,3.225363383571696e-10,1.4746320001550396e-09,-4.782671557426219e-07
412.0743034055728,1.6294554486691676e-09,3.176359895993061e-09,-2.7151645293088795e-08,2.0853723637706136e-10,1.3920465008851257e-09,-2.0814077849530855e-07
412.38390092879257,1.7846428359600426e-09,3.300055936536266e-09,-4.899205699133134e-09,3.0246411618677855e-10,1.7372337298215048e-09,-6.011706074159446e-09
412.69349845201236,1.6149772783197877e-09,3.23451437958272e-09,-4.731632634989667e-09,2.1863712416159676e-10,1.6543434611901142e-09,-7.295678842163145e-09
413.0030959752322,1.6356762348123542e-09,2.810726143503831e-09,-5.918091466049939e-09,2.4923939029879075e-10,1.2710312470359903e-09,-1.1028355611230637e-08
413.312693498452,1.3627849252489227e-09,2.5718311231365947e-09,-3.795323268511472e-09,1.8557383277825482e-10,1.1458970181825548e-09,-4.964876925410075e-09
413.62229102167186,1.3874748865948596e-09,2.3972693189378693e-09,-4.253575106802515e-09,2.2537977534781625e-10,1.0134222991443256e-09,-6.4012481449813e-09
413.93188854489165,1.2776787545670921e-09,2.5115094165268076e-09,-2.7670144679808312e-09,1.8201771769065394e-10,1.1480755735577788e-09,-2.086108392230368e-09
414.24148606811144,1.2367000021608748e-09,2.0482319903273183e-09,-9.887181231296932e-09,2.1338658575332255e-10,8.001373533797771e-10,-3.8606884700388045e-08
414.5510835913313,1.1465566787138066e-09,1.8941446057300084e-09,-7.764930539295117e-09,1.4025480041198603e-10,7.36106351899148e-10,-2.651947058221585e-08
414.8606811145511,1.1991223471192294e-09,1.523432578874202e-09,-1.6793711958858924e-08,2.1427448270515983e-10,4.82468282338757e-10,-1.151653063554893e-07
415.1702786377709,1.0141618686370582e-09,1.5591272748287146e-09,-9.697679812252665e-09,1.3703311384411189e-10,5.508870825125236e-10,-4.262393147259138e-08
415.4798761609907,9.515578364854546e-10,1.4026595243772418e-09,-4.855570945427877e-09,1.8236240268955754e-10,5.040833577048591e-10,-1.1630410318562766e-08
415.7894736842105,9.313591107021913e-10,1.422312788948715e-09,-6.5354909411011674e-09,1.1016239520819952e-10,5.381450469571271e-10,-2.3659253828629077e-08
416.09907120743037,8.335585447489151e-10,1.3413071731148834e-09,-1.9351147260487585e-09,1.3242145559980705e-10,5.160543024084172e-10,-2.347669366267783e-09
416.40866873065016,7.354526039870664e-10,1.2349731202701237e-09,-1.3511958535985345e-09,9.549199807186342e-11,4.705950501070402e-10,-1.249075589833882e-09
416.71826625386996,6.94030666708422e-10,1.03652262017457e-09,-1.4866745851466803e-09,9.665285436611657e-11,3.7911519036805366e-10,-1.8329555799104989e-09
417.0278637770898,5.976802532558705e-10,1.4419422814633306e-09,-1.0806797425156658e-09,5.922697592380554e-11,7.090749489266161e-10,-9.763936867420287e-10
417.3374613003096,5.163884549822786e-10,1.1394697683100864e-09,-1.0180849781942644e-09,4.986314176802474e-11,7.910820174177738e-10,-1.1605551416908093e-09
417.6470588235294,2.5135384227331815e-10,8.92114982719129e-10,-8.314205104902748e-10,4.9643661124430204e-11,2.4575802596441084e-10,-7.344831331742324e-10
417.95665634674924,3.0868099367353674e-10,5.372848143634033e-10,-7.58999722534138e-10,3.456789124585022e-11,1.5808368125831388e-10,-8.721784856029251e-10
418.26625386996903,1.9036710013866126e-10,7.041954431417556e-10,-4.518227242020597e-10,2.028649570566821e-11,2.5675758409835876e-10,-3.8310625299637117e-10
418.5758513931889,1.854854544434569e-10,6.087318756931926e-10,-3.0242690366474947e-10,2.3491039482731254e-11,2.1146809447653965e-10,-2.7877570838342357e-10
418.8854489164087,2.4063679373021055e-10,4.6022224651321326e-10,-1.5824427522213574e-09,3.8935681011931374e-11,2.462338218916218e-10,-7.89566653231871e-09
419.19504643962847,1.3096560801936428e-10,2.239088388127651e-10,-3.1660729387832743e-09,2.0656371535456805e-11,9.237998282608793e-11,-3.397921937524274e-08
419.5046439628483,4.487537468745047e-11,7.715803276432777e-11,-3.138625727149178e-10,5.413457592730447e-12,2.570595572964037e-11,-1.117820180906422e-09
419.8142414860681,-2.198187239193909e-11,-3.328927878902782e-11,8.757155389544935e-10,-4.0672079618796546e-12,-1.1633493184877298e-11,1.450694848971234e-08
420.1238390092879,-7.854552485511778e-11,-1.3609034181437516e-10,1.0453091141497015e-08,-9.636391711977089e-12,-4.606896756062927e-11,5.627682423294881e-07
420.43343653250776,-1.6456649083558602e-10,-2.4437779635911243e-10,-6.575180455086414e-10,-2.0258776904855526e-11,-7.997670596786475e-11,1.2276241521062484e-09
420.74303405572755,-2.1535360962690426e-10,-3.5773416083406243e-10,-1.1510137588590236e-09,-2.577289366907075e-11,-1.2416166554507026e-10,3.6273278226047578e-09
421.0526315789474,-3.487290164791241e-10,-5.073252228985539e-10,-2.586667863635911e-09,-8.980663000722796e-11,-1.92687682044432e-10,9.503380052278089e-09
421.3622291021672,-3.3529634905863537e-10,-6.349088393273007e-10,-1.7619186587745653e-09,-4.254079027559202e-11,-2.4918216695555334e-10,4.546386343918464e-09
421.671826625387,-4.298301488264442e-10,-6.902186610888624e-10,-1.5844656601129678e-09,-5.503811270049701e-11,-2.4860065266774004e-10,2.530432747806135e-09
421.98142414860683,-4.427900458557129e-10,-7.534986178220467e-10,-1.1865175244240908e-09,-4.7516108091328776e-11,-2.6850080737406633e-10,1.116880631024701e-09
422.2910216718266,-5.643492509850195e-10,-8.173328587273323e-10,-6.845876303795523e-10,-8.574901761589892e-11,-2.70084444263113e-10,7.68909875250683e-10
422.6006191950464,-5.576402860087355e-10,-9.840812860477363e-10,4.6649524742446485e-08,-7.296800363336306e-11,-3.4954964319975965e-10,1.9993607920598233e-06
422.91021671826627,-6.85539346812393e-10,-1.0923583222990647e-09,1.8784523346405706e-09,-1.0259849998394329e-10,-3.8472171529545514e-10,2.4214107961480565e-09
423.21981424148606,-7.090082843169387e-10,-1.1983851466726552e-09,-4.100261404009565e-09,-7.857579271372009e-11,-4.3210499087160495e-10,1.6018578606503215e-08
423.5294117647059,-8.733266903165147e-10,-1.4090878291291093e-09,2.2145871306839867e-09,-1.337540915726671e-10,-5.832183546001806e-10,2.4575602598689993e-09
423.8390092879257,-7.968390534482099e-10,-1.493570516098717e-09,2.221902582192445e-09,-1.0623867751109853e-10,-6.197667043631718e-10,2.9483043940073776e-09
424.1486068111455,-9.520753331234722e-10,-1.616211751076565e-09,3.19709786540067e-09,-1.2999733080098203e-10,-7.213733809170983e-10,4.840836511073026e-09
424.45820433436535,-9.921411865667329e-10,-1.7138778136511974e-09,2.482002216522527e-09,-1.1300655553396291e-10,-7.347402243220021e-10,3.70439539562222e-09
424.76780185758514,-1.2594120235912632e-09,-1.8513153931482595e-09,4.6507469485190706e-09,-1.5944617154717028e-10,-8.156589616826627e-10,8.517206535232366e-09
425.07739938080493,-1.1518915496491808e-09,-2.011656823879663e-09,1.1818454300212161e-08,-1.294887183232431e-10,-8.941052619181573e-10,7.565119987415559e-08
425.3869969040248,-1.4935908470581657e-09,-1.980733382102011e-09,2.3212684302988812e-07,-2.5899402869452077e-10,-7.729359820290084e-10,2.1438500063383267e-05
425.6965944272446,-1.3580784635384116e-09,-2.0631587152119823e-09,1.2402373367428318e-08,-1.405491549152139e-10,-8.12083705824315e-10,7.885145972213734e-08
426.0061919504644,-1.412924866777404e-09,-2.2958570633436643e-09,-1.2421143145870735e-08,-2.9345454485673e-10,-1.0202043695821554e-09,6.14872321640221e-08
426.3157894736842,-1.4200251953210438e-09,-2.3925400034716234e-09,3.195238365670065e-08,-2.1386504678333984e-10,-1.0180161024226904e-09,4.65437621779063e-07
426.625386996904,-1.6462874515441435e-09,-2.605189171047128e-09,6.350189734458724e-08,-3.2030999639189054e-10,-1.1399483491778603e-09,1.316908269243431e-06
426.93498452012386,-1.724799081784548e-09,-2.5766811431081948e-09,5.477579139828622e-08,-1.9085963863093696e-10,-1.0623784522983372e-09,1.0923995253950678e-06
427.24458204334366,-1.8556960759892231e-09,-2.572514441628699e-09,-1.3067502224252143e-08,-2.3759821321870134e-10,-1.0206266414933813e-09,4.4747629276108933e-08
427.55417956656345,-3.6075678395307595e-09,-3.1997204726790453e-09,-2.5220599163943213e-09,-1.1133545120920935e-09,-3.5152201020525612e-09,3.6384550535132763e-09
427.8637770897833,-2.2247720684743955e-09,-2.6716725722869193e-09,-1.0748283455197177e-08,-2.405008575536661e-10,-9.718441158604373e-10,2.3848163040098386e-08
428.1733746130031,-1.8726166659664485e-09,-2.8998363696260738e-09,-9.030168240670452e-09,-1.882321524588649e-10,-9.81697206206944e-10,2.0087742863541677e-08
428.48297213622294,-2.1397725402195127e-09,-2.6998201251036486e-09,-1.1300885060589613e-08,-3.4363567347043275e-10,-9.046903619360816e-10,2.749160072178279e-08
428.79256965944273,-1.786602952033497e-09,-3.2070763910061233e-09,-1.3979710903281312e-08,-2.2160698027319926e-10,-1.1804312806097373e-09,4.4638373802275054e-08
429.1021671826625,-2.139678250097524e-09,-3.3704294704490787e-09,-1.0901376156250674e-08,-3.253051237627438e-10,-1.2391020961810209e-09,2.2461389190521953e-08
429.4117647058824,-1.8552536984874445e-09,-3.7204224442151854e-09,-1.571461900387368e-08,-1.9646905403261338e-10,-1.4099243512806691e-09,4.716355616574307e-08
429.72136222910217,-2.305025057857932e-09,-3.583349825341082e-09,-7.583028917725132e-09,-2.903612680716331e-10,-1.3996389257121814e-09,6.868195935163972e-09
430.03095975232196,-1.9482724982675843e-09,-3.598454996207629e-09,-1.3006248568415929e-08,-2.254127786455197e-10,-1.3368513356349772e-09,2.983807095734086e-08
430.3405572755418,-2.1623772612076518e-09,-3.6902920449447303e-09,-1.178816702139533e-08,-2.989812713991327e-10,-1.3602779677801755e-09,2.0493681863069083e-08
430.6501547987616,-2.2007839732646424e-09,-3.800404304566317e-09,-2.2896745618783086e-08,-2.0460952305382738e-10,-1.4360633421851015e-09,1.0157284278077557e-07
430.95975232198145,-2.4641252870971004e-09,-3.901606045266237e-09,-1.4724595142068238e-08,-3.687457209550506e-10,-1.5463691079284092e-09,3.8497410481129314e-08
431.26934984520125,-2.2379606588137155e-09,-4.119900289116258e-09,-2.860799371104746e-08,-2.863397239745187e-10,-1.5043188649258607e-09,1.4769044901959784e-07
431.57894736842104,-2.414122723337844e-09,-4.487651626965816e-09,-1.3018059413089338e-08,-2.890451717132461e-10,-1.7227897469372053e-09,2.6126556425084444e-08
431.8885448916409,-2.296858413909252e-09,-4.654706857617758e-09,8.227118693085441e-08,-2.8352577781641097e-10,-1.691325044001654e-09,1.2304405202688448e-06
432.1981424148607,-2.538830927943636e-09,-5.15558428235035e-09,1.8691549552612995e-08,-3.8198161667307946e-10,-2.1218467865498934e-09,3.792341563042325e-08
432.5077399380805,-2.4037497802442474e-09,-4.984778432666871e-09,1.0748108875153135e-08,-2.978309183433046e-10,-1.9644166494818974e-09,1.904129101962758e-08
432.8173374613003,-2.903087543782482e-09,-4.559931674740087e-09,1.912615502763792e-08,-4.4317481065436987e-10,-1.5273800646236356e-09,4.54028046136542e-08
433.1269349845201,-2.4706827021578686e-09,-4.950755004441808e-09,2.033817215450172e-08,-2.7230176064119977e-10,-1.8253308216588903e-09,6.144894606026008e-08
433.43653250773997,-3.138835103620466e-09,-4.74533404107378e-09,1.137418651162498e-08,-4.680048986583528e-10,-1.5684102690071644e-09,1.3211747328402029e-08
