wavelenght,OD1,OD2,OD3,OD1-sterr,OD2-sterr,OD3-sterr
382.9721362229102,1.4341169421475004e-08,3.168858939757502e-08,-3.837654722188361e-08,1.9134294359113245e-09,1.0172515788832889e-08,-3.4198380642107475e-08
383.28173374613004,1.5919831507135327e-08,3.2753130543814644e-08,-4.094701511868745e-08,1.359739949691992e-09,9.792963942293269e-09,-3.09124860311103e-08
383.59133126934984,1.4036041127748555e-08,2.9744677980869194e-08,-3.2008239929298103e-07,1.3923403768174482e-09,8.112647021271416e-09,-3.0159998743213603e-06
383.9009287925697,1.580069085243701e-08,3.3040488511906896e-08,-4.22567119129042e-08,1.9312863397376126e-09,1.0936693609727678e-08,-3.4150331193479366e-08
384.2105263157895,1.569819162494189e-08,3.156082821765811e-08,-3.768710083283735e-08,1.7743563242209439e-09,9.965146494764827e-09,-2.9962453026546836e-08
384.5201238390093,1.6228258065380734e-08,3.114606996951862e-08,-4.449767260898392e-08,1.4188554514642617e-09,1.098141389392739e-08,-3.91423779204795e-08
384.8297213622291,1.5460993286150983e-08,3.2899005443639337e-08,-2.861452194421948e-08,1.9346704023548732e-09,1.1195093202105099e-08,-1.3681304411644312e-08
385.1393188854489,1.6229146765423566e-08,3.0960852806148024e-08,-5.4364894074833114e-08,1.724038194510875e-09,1.040538883675846e-08,-6.828766950717111e-08
385.4489164086687,1.670180609851008e-08,3.161678680480109e-08,-6.40180092634275e-08,1.8738775339191934e-09,1.0550744097637985e-08,-8.596761681075429e-08
385.75851393188856,1.685308363331849e-08,3.086225445835542e-08,-1.1201110281893253e-07,1.943984507351104e-09,1.0634384964302117e-08,-3.0520307981013244e-07
386.06811145510835,1.60106697991008e-08,2.9292902901978117e-08,-4.448784635307562e-08,1.8969289067836367e-09,9.212778711117804e-09,-4.829286711595932e-08
386.3777089783282,1.542505863885748e-08,3.213902019200671e-08,-1.1910798869435021e-07,1.6714166681370388e-09,1.2017823730860999e-08,-3.5893586158980257e-07
386.687306501548,1.4826632226565367e-08,2.869029548491321e-08,-5.7685373364523355e-08,2.099284979827842e-09,9.520498648912884e-09,-8.2161573278154e-08
386.9969040247678,1.7108571685480256e-08,3.1545500619309333e-08,-1.0234676389593667e-07,2.2120423957652113e-09,1.1879770238719147e-08,-2.738078986896116e-07
387.30650154798764,1.6046841029708884e-08,2.675647778983143e-08,-7.180063886318174e-08,1.3184391930573087e-09,7.526464638070074e-09,-1.1581640038220658e-07
387.61609907120743,1.6758439348692354e-08,3.031206780494462e-08,-3.0536074618369305e-07,9.519355216730092e-10,1.0671233959691299e-08,-2.1003892321891884e-06
387.9256965944272,1.4496117840361698e-08,2.7811323800035963e-08,6.262945945868323e-07,1.2936429959429329e-09,8.244089000228301e-09,-8.189842046890145e-06
388.2352941176471,1.6095192982051506e-08,2.657271624679362e-08,1.484388021687322e-07,1.098632323078724e-09,8.54527862378601e-09,-5.515717827595109e-07
388.54489164086687,1.3998614514942789e-08,2.6863827876952235e-08,-4.864228157856234e-08,1.5618409088664898e-09,7.329275400596097e-09,-5.371419470760146e-08
388.8544891640867,1.6280535832357816e-08,2.7930073859219273e-08,1.6397404533580093e-07,1.7601711913066197e-09,9.037418416861734e-09,-7.075076072797971e-07
389.1640866873065,1.3622570034016955e-08,2.6388994743899893e-08,-5.915507774908243e-08,1.1634524503395129e-09,7.717258884325363e-09,-8.144127001743978e-08
389.4736842105263,1.492407371083869e-08,2.9605562178820315e-08,4.157354709830076e-06,1.4654974149423026e-09,9.692374999743101e-09,-0.0003871162312586565
389.78328173374615,1.2407337668811539e-08,2.6520177848850556e-08,-6.977861604052418e-08,1.3072750509827563e-09,7.615498001819515e-09,-8.193332655356699e-08
390.09287925696594,1.4682526544303644e-08,2.7359925960954383e-08,7.75882340176302e-08,1.2584549805235873e-09,8.831081248812119e-09,-1.3773980537117918e-07
390.40247678018574,1.3400558975203731e-08,2.5879647924284226e-08,-4.609319957201064e-08,1.5415539899081512e-09,7.681788746940615e-09,-4.048044806111164e-08
390.7120743034056,1.4205863127316898e-08,2.702638339437759e-08,1.8521489042673587e-07,1.3871682352038375e-09,8.359329013496345e-09,-9.89219109481798e-07
391.0216718266254,1.2908061093658718e-08,2.4433741216449376e-08,-6.367853087204083e-08,1.7299389241933057e-09,7.1325007193800615e-09,-1.1800775207861482e-07
391.33126934984523,1.4107987816998495e-08,2.6965502910378804e-08,-1.1087285823184433e-07,9.594320283018507e-10,9.168013674672343e-09,-2.965897256141444e-07
391.640866873065,1.2287484243920073e-08,2.5474964717551434e-08,-6.037581825985045e-08,1.443100962359616e-09,7.728423346334387e-09,-7.703830156285245e-08
391.9504643962848,1.366335390947983e-08,2.7277462211522998e-08,-2.8879594268140215e-07,1.424074527877317e-09,9.03341500576401e-09,-2.332080661662216e-06
392.26006191950466,1.3162162888545237e-08,2.707010281916258e-08,-9.266176025919301e-08,1.7041126479376775e-09,7.973100694820405e-09,-1.9383938992312374e-07
392.56965944272446,1.3614153589787616e-08,2.7289155898767857e-08,-4.139899110265333e-08,1.4264443253352177e-09,9.11398957991196e-09,-3.762786049433506e-08
392.87925696594425,1.2289223084024826e-08,2.601991254010513e-08,-3.792635125706922e-08,1.4273049235438473e-09,7.877070288183493e-09,-3.648483495221929e-08
393.1888544891641,1.3671041919781964e-08,2.513084508136763e-08,-4.475805328951232e-08,1.2620138033262302e-09,7.445082461679335e-09,-4.850205006886157e-08
393.4984520123839,1.1333640692797984e-08,2.4639008656947043e-08,-2.8446810776386044e-08,1.204620219619238e-09,6.404269107165076e-09,-2.040754594332566e-08
393.80804953560374,1.3163160064583044e-08,2.35805761637491e-08,-7.00945148753132e-08,1.276325987326989e-09,6.977706671284809e-09,-1.2181792483253405e-07
394.11764705882354,1.229078164695431e-08,2.3957025142442598e-08,-3.83176699052992e-08,1.4508926079055727e-09,6.473429472831027e-09,-4.122594101594373e-08
394.42724458204333,1.2644071567699084e-08,2.3893970351305683e-08,-8.768490937034973e-08,1.1963556079074784e-09,6.8878497579271864e-09,-1.910637975151397e-07
394.7368421052632,1.1703373757697701e-08,2.2636995237773687e-08,-4.992040113795642e-08,1.3604970446880367e-09,5.756259225828658e-09,-6.22489682511159e-08
395.046439628483,1.139316827125564e-08,2.170573864734296e-08,-9.038410720154286e-08,1.10104460505695e-09,5.61783178364142e-09,-1.9982370862619516e-07
395.35603715170276,1.0894503247888663e-08,2.0326853582137233e-08,-4.301572304238388e-08,1.1828363531348206e-09,5.12659245887761e-09,-4.620454386308987e-08
395.6656346749226,1.240309350419929e-08,2.2226992989518426e-08,-1.0817834056717394e-07,1.1331685787057856e-09,6.232141568296036e-09,-3.267654872704388e-07
395.9752321981424,1.1177159919367227e-08,2.033315472479339e-08,-5.5460986079656876e-08,1.1479865104968949e-09,5.208208373443071e-09,-9.457051776634226e-08
396.28482972136226,1.1771176829396954e-08,2.290087372306074e-08,-3.3910485490179134e-08,1.1105145470091688e-09,6.785104448602345e-09,-2.9599156319127597e-08
396.59442724458205,1.1069666709878693e-08,2.0860813479440236e-08,-2.503798359784133e-08,1.388746198015516e-09,5.146658937617748e-09,-1.9619835005896133e-08
396.90402476780184,1.1403712303819371e-08,2.211640726105287e-08,-2.7932832384978472e-08,9.53045328523751e-10,6.449591575342706e-09,-2.5226882843718865e-08
397.2136222910217,1.0208898771717824e-08,2.590425600719606e-08,-1.9273035174886444e-08,8.62125731548654e-10,6.68541166042258e-09,-1.2332306290969645e-08
397.5232198142415,1.0073658447184599e-08,2.374830593817632e-08,-2.9025772640468013e-08,1.9821106930941668e-10,1.1280403965353952e-08,-2.7107967083291496e-08
397.8328173374613,6.599487844072003e-09,2.0244749986197376e-08,-2.0449049509736003e-08,6.967790375920806e-10,2.57938534378683e-09,-1.5200847475913494e-08
398.14241486068113,8.507192780409632e-09,1.926784144282535e-08,-2.6099501757213668e-08,5.775841827921227e-10,5.14993662260192e-09,-2.7647711222405257e-08
398.4520123839009,7.633050785811643e-09,2.2622160833348786e-08,-1.8693273836829302e-08,3.846740112622244e-10,4.86471681599022e-09,-1.533996519674495e-08
398.76160990712077,7.723223341177538e-09,2.3901812792575982e-08,-1.5966512445787527e-08,3.532136453874332e-10,5.2684052067524504e-09,-1.1271467587752414e-08
399.07120743034056,1.7600880350992174e-08,3.1268779577428553e-08,-5.927828920506469e-08,3.8110992172140375e-09,2.1392761759479544e-08,-1.7362709966775007e-07
399.38080495356036,1.1936297526397648e-08,2.2145567717090602e-08,-8.093120847554456e-08,1.886299196561286e-09,1.1225475109378257e-08,-2.8798450535430165e-07
399.6904024767802,1.0524451496336163e-08,1.9364121909078917e-08,-6.760582234298585e-08,1.3451707450676633e-09,8.314152226069103e-09,-2.379693011596274e-07
400.0,1.1238634454495473e-08,1.693677726050738e-08,-6.236430701487008e-08,1.5817128596450932e-09,6.6741445724963585e-09,-1.7186346562873885e-07
400.3095975232198,1.025618151967458e-08,1.6611285989979634e-08,-7.954449096398409e-08,9.384635607362274e-10,6.920575389894385e-09,-3.171945278922924e-07
400.61919504643964,1.0225961055905547e-08,1.6108564522160513e-08,2.3507829333518246e-07,1.5733631612340855e-09,6.479612464062246e-09,-2.5497721274213306e-06
400.92879256965944,9.308334595985268e-09,1.6641127904245203e-08,6.978857794182752e-08,9.616011816505255e-10,6.918607928991791e-09,-2.256264008169399e-07
401.2383900928793,1.0010345720070119e-08,1.74720878871072e-08,5.37901385517801e-08,9.961996016334238e-10,7.45277204735098e-09,-1.467557358186794e-07
401.5479876160991,9.63570774459055e-09,1.6565211093211136e-08,9.500977232030921e-08,7.945909577476101e-10,6.9334512965887045e-09,-4.699827678280336e-07
401.85758513931887,9.622060361141152e-09,1.5531138409220678e-08,3.738685627923567e-08,1.548982179023016e-09,6.5530270973874455e-09,-6.210340233148429e-08
402.1671826625387,8.830155855813577e-09,1.4548509113401243e-08,3.229956663065935e-08,7.992161915480649e-10,5.930987654050834e-09,-3.724618046633605e-08
402.4767801857585,8.967359042823093e-09,1.3606065043895587e-08,1.2849399946679767e-08,1.0932859267144154e-09,5.1583679776689644e-09,-1.7636132693213642e-08
402.7863777089783,7.986242684644559e-09,1.3745010808313028e-08,-3.330038799340312e-08,8.741933578145424e-10,5.680722130221709e-09,-7.248592363141729e-08
403.09597523219816,8.649466747943347e-09,1.3621437815590542e-08,-1.784030138050949e-08,1.12401888630374e-09,5.288290868200199e-09,-1.9545355554333696e-08
403.40557275541795,8.280373987666824e-09,1.417751677540624e-08,7.272485831847076e-08,8.915527423642736e-10,6.086507969021017e-09,-3.976175991901242e-07
403.7151702786378,8.252170702905002e-09,1.3923056225058204e-08,-2.1002278516883517e-08,1.0890199057065842e-09,6.462576889177909e-09,-2.663259916127772e-08
404.0247678018576,8.665003538044804e-09,1.4558960796865974e-08,-1.4107257503573369e-08,9.23255734705919e-10,7.444371208255462e-09,-1.4156693015968186e-08
404.3343653250774,8.434461442003184e-09,1.3811826467281972e-08,-1.5325078581977808e-08,1.0834244896979452e-09,6.998376083406866e-09,-1.5192740421465558e-08
404.64396284829724,8.347270000518924e-09,1.4073063971531041e-08,-1.4004026594292054e-08,7.856020048402136e-10,7.238941954629358e-09,-1.3997800666216602e-08
404.953560371517,8.526541395682266e-09,1.2530075641434112e-08,-1.7941994857745043e-08,1.276664292621965e-09,5.786350192286755e-09,-2.4835323279589768e-08
405.2631578947368,8.219607854132391e-09,1.3612996093479848e-08,-2.3888495274347494e-08,1.4640042292618132e-09,7.1239031848206406e-09,-4.811580525162486e-08
405.57275541795667,8.743286607685838e-09,1.3034139457406516e-08,-6.104397502613307e-08,1.453767956042692e-09,6.597672463327692e-09,-3.076664748518964e-07
405.88235294117646,8.546208150851229e-09,1.1814676739389073e-08,-2.710035809465174e-08,8.165419632727743e-10,5.542872024755379e-09,-6.065317981027302e-08
406.1919504643963,8.79433378122628e-09,1.2437879805875164e-08,-5.886162770329615e-08,1.4901620316002143e-09,6.505486426848995e-09,-2.9817708053090864e-07
406.5015479876161,8.204220048574715e-09,1.1368527634456128e-08,-2.8911036456732333e-08,1.380281269193623e-09,5.465489618537684e-09,-7.819982036196973e-08
406.8111455108359,7.939293838070624e-09,1.273987507812313e-08,-4.288372346602263e-08,1.6058146026901147e-09,6.863412060986466e-09,-1.8531969371391057e-07
407.12074303405575,7.512319914420225e-09,1.160980829057404e-08,-4.294818546531789e-08,8.024887531415752e-10,5.9586736581448695e-09,-1.713054998494236e-07
407.43034055727554,7.67248765323438e-09,1.1101888225848807e-08,2.2656446364059898e-07,1.0236667092818923e-09,5.530418342283588e-09,-3.903003866321504e-06
407.73993808049534,7.128936970292442e-09,1.0711295746271953e-08,6.264748621585551e-08,7.275405512947723e-10,5.07508869366319e-09,-2.8721621944636847e-07
408.0495356037152,6.958868225506007e-09,1.0354146389903036e-08,3.687906942180815e-07,9.842436982755227e-10,4.768278180572293e-09,-9.89535804605549e-06
408.359133126935,6.702360676101838e-09,9.813861183878253e-09,7.313696216794601e-08,6.64193730463304e-10,4.131314218893754e-09,-4.484618231021854e-07
408.6687306501548,7.424385462930301e-09,9.206196043290227e-09,2.39547360516412e-08,9.063399685425215e-10,3.929781444592169e-09,-4.500085221756555e-08
408.9783281733746,5.700192568317313e-09,9.925859972931339e-09,5.1724482216322946e-08,6.467411987726286e-10,4.379367460759063e-09,-2.365798450893865e-07
409.2879256965944,5.406111798666501e-09,9.719750709861732e-09,3.7884526472517395e-08,8.250646410035067e-10,4.7268979988682156e-09,-1.178629724564693e-07
409.59752321981426,5.350761840135383e-09,1.0032860289625163e-08,3.6016397554358553e-08,6.473628713900393e-10,4.970313758215575e-09,-1.1234207735692253e-07
409.90712074303406,5.233488058216323e-09,8.716139696017193e-09,2.2469553309228017e-08,6.475383137892422e-10,4.082705020181331e-09,-3.8325287256108005e-08
410.21671826625385,4.822535116678243e-09,8.288734187758037e-09,-1.3486693488332697e-07,5.459334945750901e-10,3.756894127451005e-09,-1.7843266747651691e-06
410.5263157894737,4.841604159538498e-09,7.742607840149814e-09,2.3624910114531801e-07,7.760400284018557e-10,3.432798126508738e-09,-6.378669192339556e-06
410.8359133126935,4.8652292154505405e-09,8.087358516667056e-09,-7.611499553193867e-08,5.885481559248205e-10,3.857416173135611e-09,-7.04908302867342e-07
411.14551083591334,4.678867004752219e-09,7.522454706689676e-09,7.444172960198971e-08,6.490726112538477e-10,3.5340556911352034e-09,-5.816266469231624e-07
411.45510835913313,4.526433619966992e-09,7.267734548738711e-09,-4.3744099443859716e-08,6.192971057678754e-10,3.4654506299867696e-09,-2.4667827618027633e-07
411.7647058823529,4.375665421919224e-09,7.621293663010945e-09,9.99362090840818e-08,7.59153900059399e-10,3.4708418895436543e-09,-1.1256975831053875e-06
412.0743034055728,3.835249898138304e-09,7.476199473577228e-09,-6.390683766755049e-08,4.908341711498684e-10,3.276460369066168e-09,-4.899010280855088e-07
412.38390092879257,4.2005145095677126e-09,7.76734289040455e-09,-1.1531262283915233e-08,7.119099032399241e-10,4.088927678742017e-09,-1.4149754832136336e-08
412.69349845201236,3.8011726231793346e-09,7.613077703323053e-09,-1.1136845500251798e-08,5.146062808006627e-10,3.893828822504589e-09,-1.7171842015753684e-08
413.0030959752322,3.849891764807e-09,6.615607173778206e-09,-1.3929414094063697e-08,5.866348460377991e-10,2.9916267208819576e-09,-2.5957444721271932e-08
413.312693498452,3.207587387561966e-09,6.053319875111958e-09,-8.933053794658179e-09,4.367851995224689e-10,2.697098239691681e-09,-1.1685832673731635e-08
413.62229102167186,3.2657001588036597e-09,5.642453691370146e-09,-1.0011641317602013e-08,5.304764614160646e-10,2.3852924440117613e-09,-1.5066620149724667e-08
413.93188854489165,3.0072729618407735e-09,5.911340651734191e-09,-6.512722986773304e-09,4.284151701125647e-10,2.70222590629204e-09,-4.9100741019593165e-09
414.24148606811144,2.9108212569965935e-09,4.820924400653178e-09,-2.327146215699049e-08,5.022480865880186e-10,1.8832835875032833e-09,-9.086903893907128e-08
414.5510835913313,2.6986508829304724e-09,4.458248865974466e-09,-1.8276319910559886e-08,3.301177761152101e-10,1.7325737954025871e-09,-6.241888781445001e-08
414.8606811145511,2.822374716289725e-09,3.585703829902085e-09,-3.952736611005965e-08,5.043379299751898e-10,1.1355857763438417e-09,-2.71064624583445e-07
415.1702786377709,2.387033169003037e-09,3.66971844910228e-09,-2.282543259620675e-08,3.2253489123709673e-10,1.296623131867429e-09,-1.0032396342718328e-07
415.4798761609907,2.2396820351450452e-09,3.3014402464235537e-09,-1.1428559147821484e-08,4.2922645532322486e-10,1.1864611873063215e-09,-2.737450111078852e-08
415.7894736842105,2.192140286724704e-09,3.3476981425859725e-09,-1.5382587469092018e-08,2.5928927074746925e-10,1.2666321980215104e-09,-5.568679457323469e-08
416.09907120743037,1.961947058111722e-09,3.157035194342083e-09,-4.55468025347115e-09,3.116804295050106e-10,1.2146372043262634e-09,-5.525710264244857e-09
416.40866873065016,1.7310350686977446e-09,2.9067566944453376e-09,-3.1803101852899e-09,2.2475955152824497e-10,1.1076397452053682e-09,-2.939949682324864e-09
416.71826625386996,1.6335402394538023e-09,2.4396636782486755e-09,-3.499186526336416e-09,2.2749185942161132e-10,8.923235651697592e-10,-4.314228233048833e-09
417.0278637770898,1.4067602353234114e-09,3.3939000864492877e-09,-2.543596313595708e-09,1.3940255535328466e-10,1.6689499721298424e-09,-2.2981381851701955e-09
417.3374613003096,1.2154236993641683e-09,2.681970419266258e-09,-2.3962669934331243e-09,1.1736289540340796e-10,1.8619700398673257e-09,-2.7315990704679044e-09
417.6470588235294,5.916116324399973e-10,2.09977136803319e-09,-1.956914766078599e-09,1.168463037306029e-10,5.78440757503671e-10,-1.728753224883477e-09
417.95665634674924,7.265425701025263e-10,1.2646074682443637e-09,-1.7864579304168944e-09,8.136245853655146e-11,3.720816196223435e-10,-2.0528468273244497e-09
418.26625386996903,4.4806711469895476e-10,1.6574650775415082e-09,-1.0634553147113047e-09,4.774833251948812e-11,6.043304215919065e-10,-9.017173307687021e-10
418.5758513931889,4.3657718340284553e-10,1.432772443181945e-09,-7.118223161129252e-10,5.5290868404466544e-11,4.977325329532934e-10,-6.561544889454879e-10
418.8854489164087,5.663869112812406e-10,1.0832252735123096e-09,-3.7245960969497323e-09,9.164292694035706e-11,5.795606385552582e-10,-1.8584033266169738e-08
419.19504643962847,3.0825380051115974e-10,5.270143175441162e-10,-7.451987058550349e-09,4.86189093982111e-11,2.1743480008191766e-10,-7.997690133483219e-08
419.5046439628483,1.056231861629168e-10,1.816068905361164e-10,-7.387384546275575e-10,1.27416571579496e-11,6.050411760209325e-11,-2.6310137773080775e-09
419.8142414860681,-5.173874125919133e-11,-7.83529879193636e-11,2.0611719911191342e-09,-9.572988898988485e-12,-2.738175725438448e-11,3.4145010078617464e-08
420.1238390092879,-1.8487263118844061e-10,-3.2031588835857767e-10,2.46034445239972e-08,-2.2681178771696866e-11,-1.0843254615432766e-10,1.3245878221662618e-06
420.43343653250776,-3.873402109457145e-10,-5.751921105661608e-10,-1.5476004692983229e-09,-4.7683090767662264e-11,-1.8824120270806288e-10,2.8894594253331663e-09
420.74303405572755,-5.068778714139562e-10,-8.419990279697361e-10,-2.709141514133001e-09,-6.066166945513205e-11,-2.922393585681243e-10,8.537642850880831e-09
421.0526315789474,-8.208036163380738e-10,-1.194091566623565e-09,-6.088241116766756e-09,-2.1137789859101327e-10,-4.535290691973104e-10,2.236810917858314e-08
421.3622291021672,-7.891871420133346e-10,-1.494385172264706e-09,-4.1470286052387175e-09,-1.0012827396075246e-10,-5.865001594334481e-10,1.0700831235767551e-08
421.671826625387,-1.0116913818354368e-09,-1.6245679204032505e-09,-3.729357416009777e-09,-1.295432264200325e-10,-5.851314490370248e-10,5.9558805036342566e-09
421.98142414860683,-1.0421950963137805e-09,-1.7735099782013687e-09,-2.7927067404042443e-09,-1.118386813619457e-10,-6.319704506020627e-10,2.6288023584005466e-09
422.2910216718266,-1.3283090428292964e-09,-1.923756654862388e-09,-1.6113141613195438e-09,-2.0182749479001376e-10,-6.35697857339304e-10,1.8097834605672933e-09
422.6006191950464,-1.3125181494588015e-09,-2.3162324905273778e-09,1.097990038100104e-07,-1.7174481740557842e-10,-8.227351257569399e-10,4.705896243037461e-06
422.91021671826627,-1.613554216642989e-09,-2.5710841911938727e-09,4.4213139616501535e-09,-2.414861277330035e-10,-9.055196449854353e-10,5.6992754952966655e-09
423.21981424148606,-1.6687930636131454e-09,-2.820639567323276e-09,-9.6507867980752e-09,-1.84943872658538e-10,-1.0170456784067907e-09,3.770293444910577e-08
423.5294117647059,-2.0555493571876827e-09,-3.316570549719011e-09,5.2124745566447275e-09,-3.1481705529207413e-10,-1.3727212590559584e-09,5.784360501558564e-09
423.8390092879257,-1.87552037772243e-09,-3.5154174815938718e-09,5.229692937592526e-09,-2.500540149382842e-10,-1.4587451235440106e-09,6.939425153374226e-09
424.1486068111455,-2.2409000671752333e-09,-3.80407820216804e-09,7.525010439917603e-09,-3.0597476606059936e-10,-1.6978967960993352e-09,1.1393878704177122e-08
424.45820433436535,-2.3352030813893326e-09,-4.0339548501284715e-09,5.841889544063105e-09,-2.659835719685195e-10,-1.7293583404140068e-09,8.719036826276961e-09
424.76780185758514,-2.9642785503202955e-09,-4.357441732323986e-09,1.094646482979495e-08,-3.752885135241184e-10,-1.9198168027631446e-09,2.004695220317436e-08
425.07739938080493,-2.7112075706436502e-09,-4.734837417724415e-09,2.7817100300631593e-08,-3.0477764468177727e-10,-2.1044558889273172e-09,1.780602573997123e-07
425.3869969040248,-3.51546533458072e-09,-4.662052901262373e-09,5.463570371394037e-07,-6.095943420732107e-10,-1.8192597095951986e-09,5.045980560651855e-05
425.6965944272446,-3.196509786876061e-09,-4.85605743858938e-09,2.919147082723349e-08,-3.308105984193997e-10,-1.9114017217139845e-09,1.8559271019921198e-07
426.0061919504644,-3.3256017866649456e-09,-5.403759627500337e-09,-2.9235649261763964e-08,-6.907040718352915e-10,-2.4012554057344025e-09,1.4472252131009373e-07
426.3157894736842,-3.342313832610101e-09,-5.631322299790833e-09,7.520633734707148e-08,-5.033742404930766e-10,-2.396104880503846e-09,1.095500704223496e-06
426.625386996904,-3.874867389591929e-09,-6.131834724938292e-09,1.494644394980724e-07,-7.53913758144177e-10,-2.683096855233488e-09,3.0996074851867944e-06
426.93498452012386,-4.05966024301306e-09,-6.0647353689306066e-09,1.2892580067304128e-07,-4.492264027321885e-10,-2.5005205599756044e-09,2.5711811709363243e-06
427.24458204334366,-4.367752547162958e-09,-6.054928202102044e-09,-3.0756984865967016e-08,-5.592350031963839e-10,-2.402249307289574e-09,1.0532251174052898e-07
427.55417956656345,-8.491133771339156e-09,-7.531183271648266e-09,-5.936173367212998e-09,-2.6205029309518543e-09,-8.27377486714461e-09,8.563833018426258e-09
427.8637770897833,-5.236446848526114e-09,-6.288316731268107e-09,-2.5298238783008333e-08,-5.660669582517355e-10,-2.287429858486918e-09,5.613143025482808e-08
428.1733746130031,-4.4075785461122356e-09,-6.825345946285024e-09,-2.1254310360856456e-08,-4.430420875476099e-10,-2.310621080915645e-09,4.728052788074023e-08
428.48297213622294,-5.036383427125061e-09,-6.354567636846023e-09,-2.6598897388018596e-08,-8.088154129961408e-10,-2.1293700427930674e-09,6.470699088704176e-08
428.79256965944273,-4.20512803550191e-09,-7.548496899362161e-09,-3.290405077451019e-08,-5.215964322397902e-10,-2.7783815460651727e-09,1.0506535709095898e-07
429.1021671826625,-5.036161496429717e-09,-7.93298110345983e-09,-2.565857313065846e-08,-7.656707913026469e-10,-2.9164750665889996e-09,5.286738012711654e-08
429.4117647058824,-4.366711323071794e-09,-8.756759696536366e-09,-3.698750461886697e-08,-4.6242928585824506e-10,-3.3185394722195815e-09,1.1100887976301563e-07
429.72136222910217,-5.425338339612835e-09,-8.434131822295424e-09,-1.7848177995929903e-08,-6.834234251108623e-10,-3.2943306622173997e-09,1.616567533788379e-08
430.03095975232196,-4.585649706857062e-09,-8.469684868605832e-09,-3.061281211334692e-08,-5.305541412901961e-10,-3.1465474880013615e-09,7.022987875688726e-08
430.3405572755418,-5.089588167357762e-09,-8.685841764519716e-09,-2.774581312116804e-08,-7.037123301623907e-10,-3.2016867608314207e-09,4.8235986655547105e-08
430.6501547987616,-5.179986059871305e-09,-8.945013031118251e-09,-5.389207871492148e-08,-4.815895108339619e-10,-3.380062824874322e-09,2.3907203799082215e-07
430.95975232198145,-5.7998126085974e-09,-9.183211606002757e-09,-3.46572850855591e-08,-8.679169411393511e-10,-3.639689546903825e-09,9.06113694283131e-08
431.26934984520125,-5.267488838533743e-09,-9.697010849285993e-09,-6.733464548284957e-08,-6.739579152674273e-10,-3.540715874242854e-09,3.476190650201793e-07
431.57894736842104,-5.682121555601156e-09,-1.056258731053854e-08,-3.06406113028661e-08,-6.803257286205616e-10,-4.054930870832377e-09,6.149408561605537e-08
431.8885448916409,-5.406116506700564e-09,-1.095578526931956e-08,1.9364172340764602e-07,-6.67334729144073e-10,-3.980872387780824e-09,2.8960883121293903e-06
432.1981424148607,-5.975647303360633e-09,-1.2134700650991638e-08,4.39943071633257e-08,-8.990702738345158e-10,-4.994191574017563e-09,8.926035753381776e-08
432.5077399380805,-5.657706755567438e-09,-1.1732674858795221e-08,2.5297827873893464e-08,-7.010047437452285e-10,-4.623648201600072e-09,4.481749378486723e-08
432.8173374613003,-6.832998236111282e-09,-1.0732712885981622e-08,4.5017238232218094e-08,-1.04310071736409e-09,-3.594995028584924e-09,1.0686459817721893e-07
433.1269349845201,-5.815246798875141e-09,-1.1652593903074051e-08,4.786996339640884e-08,-6.409167557265803e-10,-4.296281836704154e-09,1.446324072933691e-07
433.43653250773997,-7.38787735575425e-09,-1.1169094504869483e-08,2.6771427040698807e-08,-1.1015433047731646e-09,-3.6915678359673185e-09,3.109649462148051e-08
