1560.253164556962,-1.564674878210014e-08,1.0164076023708527e-08
1559.831223628692,-1.818875474379679e-08,1.77297761502217e-08
1559.409282700422,-1.2580174980697278e-07,1.2549843952816769e-06
1558.987341772152,5.245007271049718e-07,2.1266249653581397e-05
1558.565400843882,2.2333764925940462e-07,3.943596223815735e-06
1558.1434599156119,-1.6694895159631742e-07,2.1867545338830218e-06
1557.7215189873418,9.061422985849797e-07,6.573478423020724e-05
1557.2995780590718,-2.3035902844898395e-08,3.212186083156779e-08
1556.8776371308018,-2.9677758670262894e-08,5.741494460416643e-08
1556.4556962025317,-3.5825094220592786e-08,8.356864997427149e-08
1556.0337552742617,-3.3519248755955455e-08,7.005062204296489e-08
1555.6118143459917,7.224412667720721e-08,2.574868770918108e-07
1555.1898734177216,-5.238230493438789e-08,1.4664506820307724e-07
1554.7679324894516,2.2097173094249503e-08,1.2181718319388727e-08
1554.3459915611813,1.4317489811128035e-08,6.505921110905327e-09
1553.9240506329113,1.6685948731658412e-08,8.159688040780684e-09
1553.5021097046413,1.4476629314375263e-08,5.751144163335641e-09
1553.0801687763712,1.526128596677669e-08,6.400623778455622e-09
1552.6582278481012,1.5316443827327436e-08,7.933563238142307e-09
1552.2362869198312,1.3601779287516333e-08,5.103193334702329e-09
1551.8143459915611,1.4746391481052306e-08,6.4715740797275244e-09
1551.392405063291,1.836545805962206e-08,9.169193605446992e-09
1550.970464135021,1.7589795937496888e-08,9.25281252879557e-09
1550.548523206751,1.85194934338037e-08,8.648627222337958e-09
1550.126582278481,1.8900429590912275e-08,1.066685387291611e-08
1549.704641350211,1.519522742307604e-08,6.253791569777135e-09
1549.282700421941,1.709105379822469e-08,8.197237898252181e-09
1548.860759493671,-3.178260360349144e-08,5.766483701452461e-08
1548.4388185654009,-2.959239903013026e-08,5.1240831179535765e-08
1548.0168776371308,-4.8276230112003433e-08,1.199756204059926e-07
1547.5949367088608,-3.547332439893605e-08,7.734346398118586e-08
1547.1729957805908,-2.7699339855450143e-08,4.532126881745184e-08
1546.7510548523207,-4.4019915550970086e-08,1.102824897772762e-07
1546.3291139240507,-3.557874936601927e-08,7.334336355936518e-08
1545.9071729957807,-3.762991060943634e-08,7.762547812053407e-08
1545.4852320675107,-3.1746714988971874e-08,5.7637477322863865e-08
1545.0632911392406,-3.206377244679134e-08,5.911727499833661e-08
1544.6413502109704,-5.6054769190853123e-08,1.8122979123644205e-07
1544.2194092827003,-2.978393639057443e-08,5.42788206639788e-08
1543.7974683544303,-2.076104926662229e-08,2.5032141068689304e-08
1543.3755274261603,-2.2277438250742583e-08,3.161718762674155e-08
1542.9535864978902,-2.4679262648542187e-08,3.821658536011992e-08
1542.5316455696202,-1.9878189689460088e-08,2.6446523728568926e-08
1542.1097046413502,-2.0225636097719185e-08,2.5826824446377318e-08
1541.6877637130801,-1.9023658375269056e-08,2.267640075747559e-08
1541.26582278481,-1.8611691702850647e-08,2.2647536337632848e-08
1540.84388185654,-1.4298867436025891e-08,1.5441538471269943e-08
1540.42194092827,-1.5128540242387724e-08,1.7098820675551235e-08
1540.0,-1.4200986387643864e-08,1.559814437177879e-08
1539.57805907173,-1.501522561518703e-08,1.590078320469756e-08
1539.15611814346,-1.487081449060446e-08,1.75850210998473e-08
1538.73417721519,-1.238492841890954e-08,1.2308078350818743e-08
1538.3122362869199,-1.508000184211916e-08,1.6566659816256815e-08
1537.8902953586498,-1.3675516680244766e-08,1.3441224948229386e-08
1537.4683544303798,-1.583813597780073e-08,1.9301068430043005e-08
1537.0464135021098,-1.857911644343341e-08,2.5949777100473446e-08
1536.6244725738397,-1.381220948828019e-08,1.5274243198823564e-08
1536.2025316455697,-1.410546316391315e-08,1.4884891049852798e-08
1535.7805907172997,-1.3631698630493908e-08,1.4429519644269965e-08
1535.3586497890296,-1.4542641998766834e-08,1.6117899808627904e-08
1534.9367088607596,-1.3657692544295039e-08,1.425117628827773e-08
1534.5147679324893,-1.3717540167700855e-08,1.3719329357212684e-08
1534.0928270042193,-1.6941614996409153e-08,2.3089406848148297e-08
1533.6708860759493,-1.5343410766624843e-08,1.8666112569631602e-08
1533.2489451476793,-1.4019959769016347e-08,1.5127689735161784e-08
1532.8270042194092,-1.0670156540620637e-08,7.873652898124127e-09
1532.4050632911392,-2.5819733654889353e-08,5.847533723430771e-08
1531.9831223628692,-2.1717398058970523e-08,4.190022479519779e-08
1531.5611814345991,-2.2009876424413028e-08,4.247915237789062e-08
1531.139240506329,-2.1728896208096347e-08,4.154370803061287e-08
1530.717299578059,-1.7819314364970254e-08,2.8769155133054266e-08
1530.295358649789,-1.2658724282599157e-08,1.2955108937985762e-08
1529.873417721519,-1.4102510070390936e-08,1.6333714239067933e-08
1529.451476793249,-1.3059409585937651e-08,1.3969536427937779e-08
1529.029535864979,-1.453723188174207e-08,1.730637882210472e-08
1528.607594936709,6.482221982578503e-08,2.998835447152717e-07
1528.1856540084389,-2.513903909986922e-08,5.0310400019356305e-08
1527.7637130801688,1.5331158409855606e-08,9.025779562961048e-09
1527.3417721518988,1.3820282896920378e-08,9.52684555000047e-09
1526.9198312236288,1.447124632363949e-08,1.1121104813454443e-08
1526.4978902953587,1.1735218280612302e-08,6.026918943236091e-09
1526.0759493670887,1.2573913342406527e-08,8.285764102535704e-09
1525.6540084388187,1.2196736476643146e-08,6.965204387685738e-09
1525.2320675105486,1.221033435228738e-08,7.682059906126551e-09
1524.8101265822786,1.6539706024588983e-08,1.358818839322094e-08
1524.3881856540083,1.4943603873461226e-08,1.3010344304002112e-08
1523.9662447257383,1.7572176063847633e-08,1.583774343206322e-08
1523.5443037974683,1.5713437099048225e-08,1.3806481615203349e-08
1523.1223628691982,1.9921513932161596e-08,2.1799200949693214e-08
1522.7004219409282,1.6048758339726968e-08,1.4729731609131626e-08
1522.2784810126582,1.7829208047964125e-08,1.7776571310273333e-08
1521.8565400843881,3.5161909803772415e-08,5.2772523952520004e-08
1521.434599156118,2.5540196517789e-08,2.5774780789507668e-08
1521.012658227848,1.9651162122073085e-08,1.4979174268260212e-08
1520.590717299578,-6.164145069027264e-07,6.340604396854852e-06
1520.168776371308,4.5897456684732736e-08,5.2982176741913956e-08
1519.746835443038,3.280202438705974e-08,2.915600595350195e-08
1519.324894514768,2.470806025500349e-08,2.058364012734596e-08
1518.902953586498,2.4330464756345622e-08,1.8305441879470632e-08
1518.4810126582279,2.562278128833568e-08,2.1669610473393552e-08
1518.0590717299579,2.1835216956745782e-08,1.3893636342036346e-08
1517.6371308016878,-5.316666056752411e-07,5.801852697722869e-06
1517.2151898734178,-3.468545527265602e-08,4.225669847099309e-08
1516.7932489451478,-2.695283812425836e-08,3.8042389973422835e-08
1516.3713080168777,-2.1761352271080922e-08,2.525580522625224e-08
1515.9493670886077,-2.7148902104334133e-08,3.6466892933863185e-08
1515.5274261603377,-2.312268383355172e-08,2.397177142322389e-08
1515.1054852320676,-2.2829950770990102e-08,2.5255343963992385e-08
1514.6835443037976,-2.3072367340565258e-08,2.596510100770523e-08
1514.2616033755273,-3.3981918320476265e-08,5.7138097245352046e-08
1513.8396624472573,-1.4879769687319597e-08,1.20880853460776e-08
1513.4177215189873,-1.3153538997397682e-08,9.536843212893321e-09
1512.9957805907172,-1.403874949194382e-08,1.1385288715415009e-08
1512.5738396624472,-9.649567240946989e-09,4.227328851335029e-09
1512.1518987341772,-1.036211776529496e-08,5.829025036806722e-09
1511.7299578059071,-9.125909281601471e-09,6.45426067299914e-09
1511.308016877637,-1.0724191381405314e-08,5.544407148359871e-09
1510.886075949367,-1.3153340932184616e-08,8.062861738048415e-09
1510.464135021097,-2.0382739157629176e-08,2.793304564929404e-08
1510.042194092827,-1.507005853677652e-08,1.2992168609171298e-08
1509.620253164557,-9.048762884812288e-09,4.377953835480837e-09
1509.198312236287,-1.003681238754474e-08,4.8363352918364474e-09
1508.776371308017,-1.0141452887629213e-08,4.784790009775145e-09
1508.3544303797469,-9.618073720596624e-09,4.221117755373773e-09
1507.9324894514768,-9.71179191710492e-09,4.613423868497193e-09
1507.5105485232068,-9.224406709527537e-09,3.963035131688525e-09
1507.0886075949368,-1.0414998260469563e-08,5.576655819948044e-09
1506.6666666666667,-9.972287739986588e-09,5.0421215433803776e-09
1506.2447257383967,-8.652798115901591e-09,3.115570072846973e-09
1505.8227848101267,-2.0271576338180536e-08,2.9600064887728808e-08
1505.4008438818566,1.4221728146179618e-08,2.889234389420363e-08
1504.9789029535866,1.4214818671069787e-08,2.7204836639862342e-08
1504.5569620253164,1.2734966146777188e-08,2.2250357301616636e-08
1504.1350210970463,1.2754357589217584e-08,2.3064384386057292e-08
1503.7130801687763,1.2094486052233976e-08,2.0925060107531028e-08
1503.2911392405063,9.323342252700502e-08,9.346710748853875e-07
1502.8691983122362,2.955132950996322e-06,0.001008532351807696
1502.4472573839662,-1.8109821295407533e-07,3.566165988804701e-06
1502.0253164556962,-3.0214814271246977e-07,9.903412175892418e-06
1501.6033755274261,2.132607912837345e-08,4.32467850653391e-08
1501.181434599156,2.110292097197242e-08,3.681150915352162e-08
1500.759493670886,9.479951161662416e-09,4.661798791368447e-09
1500.337552742616,8.495009812190544e-09,4.132434628245184e-09
1499.915611814346,8.110320138231635e-09,3.2041021528228684e-09
1499.493670886076,8.677290376677382e-09,4.3696698876629596e-09
1499.071729957806,8.477205523673585e-09,3.3583977974338376e-09
1498.649789029536,8.89733958741054e-09,4.257810963569261e-09
1498.2278481012659,9.105816411422434e-09,3.949531882846494e-09
1497.8059071729958,8.19187747319771e-09,4.42474301687648e-09
1497.3839662447258,1.0089130897871183e-08,3.5822818956775408e-09
1496.9620253164558,9.51735293881093e-09,5.208806596446405e-09
1496.5400843881857,8.61487725086231e-09,3.3063150877404065e-09
1496.1181434599157,1.1566314592587034e-08,6.486798875002408e-09
1495.6962025316457,9.387417108090656e-09,3.419260513097713e-09
1495.2742616033756,9.607712169432301e-09,4.50214926112931e-09
1494.8523206751056,-8.905995077709497e-08,5.589925111121596e-07
1494.4303797468353,-1.2912098316255007e-07,1.1320567770548758e-06
1494.0084388185653,-1.0793050504501289e-07,7.658365960708915e-07
1493.5864978902953,-4.667683046270078e-08,1.6826482553353822e-07
1493.1645569620252,-8.010068892503529e-08,4.894673253613752e-07
1492.7426160337552,9.882347763799164e-08,6.58845330279258e-07
1492.3206751054852,-5.507264142113875e-08,1.9801323286542763e-07
1491.8987341772151,8.068377179703708e-08,4.6117377262614774e-07
1491.4767932489451,-1.2639911460372682e-07,1.2016639808717048e-06
1491.054852320675,1.8253647811144304e-07,2.411235017343953e-06
1490.632911392405,8.084969815493102e-08,4.807047910454302e-07
1490.210970464135,-1.1113487387391241e-07,9.686175028850818e-07
1489.789029535865,-3.89878102704565e-08,1.171541011182965e-07
1489.367088607595,1.909552585821375e-07,3.265010235146411e-06
1488.945147679325,-3.1189039932625115e-08,7.381932908322867e-08
1488.5232067510549,-5.1521320720072454e-08,2.2872375715860993e-07
1488.1012658227849,-5.0720003745516046e-08,1.9614304092485966e-07
1487.6793248945148,-4.023963317404109e-08,1.3477412076343447e-07
1487.2573839662448,-3.163095230733693e-08,8.691858354706316e-08
1486.8354430379748,-2.1975543805191132e-08,4.754232681830486e-08
1486.4135021097047,-2.2907162552556556e-08,4.981254285596678e-08
1485.9915611814347,-2.9010637832892587e-08,8.240851128227151e-08
1485.5696202531647,-1.7233197442617906e-08,2.6383678367607488e-08
1485.1476793248946,-2.0620859204598444e-08,4.317106020330223e-08
1484.7257383966246,-1.5903290067559566e-08,2.607338559428588e-08
1484.3037974683543,-3.021566299575756e-08,9.141286570999089e-08
1483.8818565400843,-2.56146388116306e-08,6.140007594021393e-08
1483.4599156118143,-3.6340921418668824e-08,1.2471188723888852e-07
1483.0379746835442,-3.1980445511375143e-08,1.026818766724791e-07
1482.6160337552742,-2.4125477621317178e-08,5.793061310181277e-08
1482.1940928270042,-2.5967358586412598e-08,6.785312585522919e-08
1481.7721518987341,-2.427168844176072e-08,5.851911137223899e-08
1481.350210970464,-2.0688886163913906e-08,4.153156620649892e-08
1480.928270042194,-2.966699029268138e-08,9.257955863867053e-08
1480.506329113924,-2.6982387962834065e-08,6.551672021702234e-08
1480.084388185654,-2.5206285348081766e-08,6.598228528448629e-08
1479.662447257384,-2.5630766620846667e-08,6.752301522019392e-08
1479.240506329114,-2.9734806122535564e-08,9.553595100394096e-08
1478.818565400844,-1.6126172314034153e-08,2.4284735083965526e-08
1478.3966244725739,9.924175058892201e-08,1.2451994338581989e-06
1477.9746835443038,8.85094905314219e-08,9.668364270581125e-07
1477.5527426160338,1.0375599771142943e-07,1.3251275977165779e-06
1477.1308016877638,2.9376039841739266e-07,1.047055285933231e-05
1476.7088607594937,2.101816832283475e-07,5.185501011938456e-06
1476.2869198312237,-2.1421460456942384e-08,4.697425920471003e-08
1475.8649789029537,-2.2719305841238565e-08,5.724799803168448e-08
1475.4430379746836,-3.57291365138463e-08,1.401695472810894e-07
1475.0210970464136,-6.975591850272297e-08,5.486534848551553e-07
1474.5991561181436,1.3728664812710615e-08,1.8761758388717854e-08
1474.1772151898733,3.9180819620305994e-08,1.7780460046002897e-07
1473.7552742616033,7.075974272646619e-09,2.6962986193057448e-09
1473.3333333333333,5.6961933403693386e-09,2.108530517859745e-09
1472.9113924050632,5.958971228030594e-09,2.270728935365537e-09
1472.4894514767932,5.298414219430311e-09,2.1137806321335675e-09
1472.0675105485232,5.780019449351526e-09,2.3645479180834625e-09
1471.6455696202531,5.4575872283451146e-09,2.0107536970182313e-09
1471.223628691983,5.627223954801578e-09,2.1772908442976504e-09
1470.801687763713,5.596150525939695e-09,1.9256663505051395e-09
1470.379746835443,6.180632508212877e-09,2.8128344686490163e-09
1469.957805907173,6.051847875169221e-09,2.915709145809883e-09
1469.535864978903,5.86905313252309e-09,2.5243526118581158e-09
1469.113924050633,5.934251517202514e-09,2.7574265804864717e-09
1468.691983122363,5.965530964230002e-09,2.804806752948412e-09
1468.2700421940929,5.435294866568218e-09,2.2062202747031943e-09
1467.8481012658228,1.2377071024547155e-08,9.074999495959057e-09
1467.4261603375528,1.1885586660278147e-08,7.989181512762268e-09
1467.0042194092828,1.0753613968909536e-08,6.690850545589102e-09
1466.5822784810127,1.2008430000554805e-08,1.036950076574343e-08
1466.1603375527427,1.0972359736163788e-08,7.511741515733682e-09
1465.7383966244727,9.44636719751164e-09,5.8035451443508444e-09
1465.3164556962026,8.465521655708418e-09,4.508109720507985e-09
1464.8945147679326,9.207258343757089e-09,5.438321206120754e-09
1464.4725738396623,9.476191759038001e-09,6.025224359677897e-09
1464.0506329113923,7.895830021050842e-09,4.009749348100661e-09
1463.6286919831223,8.811247795732923e-09,4.742050550756925e-09
1463.2067510548522,8.657269364438365e-09,5.144988315940631e-09
1462.7848101265822,1.2332846391665476e-08,1.0887589330655477e-08
1462.3628691983122,1.1654733440875358e-08,1.042651037256941e-08
1461.9409282700421,1.2662852785833063e-08,1.1989404534403258e-08
1461.5189873417721,1.1109573198064456e-08,9.888363967841278e-09
1461.097046413502,1.077265668427409e-08,9.535849239076174e-09
1460.675105485232,9.549407044667815e-09,7.309691659731881e-09
1460.253164556962,9.505999659562175e-09,7.432402745738952e-09
1459.831223628692,1.049302821288641e-08,9.689693735241493e-09
1459.409282700422,1.336327455451353e-08,1.585766438630864e-08
1458.987341772152,1.0909138158872527e-08,1.0210234991576455e-08
1458.565400843882,1.6030249128370198e-08,2.237914562402848e-08
1458.1434599156119,1.2123539751746335e-08,1.4597522099191228e-08
1457.7215189873418,1.2767668417284661e-08,1.6770506728578586e-08
1457.2995780590718,8.978295686227953e-09,7.774502637821084e-09
1456.8776371308018,8.909431749794423e-09,7.104605016061464e-09
1456.4556962025317,7.41017494051523e-09,4.871107664457165e-09
1456.0337552742617,8.05541729619716e-09,5.8677777709028155e-09
1455.6118143459917,8.349596685785734e-09,6.835579661537614e-09
1455.1898734177216,8.801636597743815e-09,7.247183772122133e-09
1454.7679324894516,6.841666143903269e-09,4.513566294439103e-09
1454.3459915611813,7.0833460182215505e-09,4.895418733180825e-09
1453.9240506329113,6.8735802513886e-09,4.633885068917021e-09
1453.5021097046413,6.286343377290645e-09,3.6756625485662326e-09
1453.0801687763712,5.746026877294059e-09,3.028586165523201e-09
1452.6582278481012,5.575482664973251e-09,2.722032822559062e-09
1452.2362869198312,5.3537869663108836e-09,2.720114879361763e-09
1451.8143459915611,5.356598446237012e-09,2.5764845402774775e-09
1451.392405063291,3.4902975814927068e-09,1.6741147179059731e-09
1450.970464135021,3.5032542321088187e-09,1.5716246998863105e-09
1450.548523206751,3.1328705852341593e-09,1.3805349163672492e-09
1450.126582278481,3.0631491489511063e-09,1.2905178639156002e-09
1449.704641350211,2.9779117728155585e-09,1.1909000365845105e-09
1449.282700421941,3.4127569139705817e-09,1.314487179154834e-09
1448.860759493671,2.9346238729784772e-09,9.54266291285357e-10
1448.4388185654009,2.8806837557416116e-09,9.85657133211538e-10
1448.0168776371308,2.6841403793038976e-09,7.891759249094875e-10
1447.5949367088608,2.005496441068077e-09,3.821001867532761e-10
1447.1729957805908,2.3192950828433478e-09,5.641398938467889e-10
1446.7510548523207,1.6931821676148668e-09,1.8849653937265455e-10
1446.3291139240507,1.4938192500298572e-09,1.4895381688600742e-10
1445.9071729957807,1.4640323342603828e-09,1.422451099200541e-10
1445.4852320675107,1.374749914879084e-09,1.3205308861663657e-10
1445.0632911392406,1.3643433225810237e-09,1.2240796158035987e-10
1444.6413502109706,1.293834930002806e-09,1.3338041908965578e-10
1444.2194092827003,1.2446523288446364e-09,9.134955842773176e-11
1443.7974683544303,1.190116616333636e-09,1.0850549083614592e-10
1443.3755274261603,1.1848099148620328e-09,1.0713825253747711e-10
1442.9535864978902,1.1150883573155297e-09,8.612699807790919e-11
1442.5316455696202,1.1039715018680242e-09,9.203817159418156e-11
1442.1097046413502,1.0923425904222823e-09,9.383157034608036e-11
1441.6877637130801,1.0443361689935518e-09,8.010995634588677e-11
1441.26582278481,9.953580843841032e-10,7.456303797060688e-11
1440.84388185654,1.0943315420110877e-09,6.824357720408768e-11
1440.42194092827,1.0564788311596464e-09,5.372265729389309e-11
1440.0,1.0491769390998994e-09,6.56995766121275e-11
1439.57805907173,1.02180732009747e-09,6.561790293258358e-11
1439.15611814346,1.0125900822707345e-09,6.142969170337556e-11
1438.73417721519,9.742556284611424e-10,5.7062222885622814e-11
1438.3122362869199,9.59012629421104e-10,5.4307936413766866e-11
1437.8902953586498,9.615927367020046e-10,5.427325025131112e-11
1437.4683544303798,9.304486120703766e-10,5.155808257039828e-11
1437.0464135021098,9.163637627096613e-10,3.9758281176768416e-11
1436.6244725738397,8.936229020052952e-10,5.6062282294666624e-11
1436.2025316455697,8.374808255296277e-10,4.262412201549078e-11
1435.7805907172997,7.102614735345288e-10,3.8094985417660225e-11
1435.3586497890296,4.90499458106838e-10,1.781658845964897e-11
1434.9367088607596,3.5287769956880503e-10,9.001419483324457e-12
1434.5147679324896,2.6605951465272835e-10,4.971129783341047e-12
1434.0928270042193,2.12721581000767e-10,3.0557181747590178e-12
1433.6708860759493,1.7545359858668658e-10,2.249088205848527e-12
1433.2489451476793,1.5226433854655924e-10,1.6989435333611532e-12
1432.8270042194092,1.3671193258348836e-10,1.3421892809215174e-12
1432.4050632911392,1.2518236716550703e-10,1.2626386547473204e-12
1431.9831223628692,1.1326361465233496e-10,1.0620117367197813e-12
1431.5611814345991,1.0441471976371923e-10,8.116642563098841e-13
1431.139240506329,9.653572522180975e-11,7.420412241817856e-13
1430.717299578059,9.025410309484491e-11,7.47581935491752e-13
1430.295358649789,8.469260857465143e-11,4.749268063907663e-13
1429.873417721519,7.994295074554445e-11,4.3630469548060134e-13
1429.451476793249,7.54460277534003e-11,3.736747312380518e-13
1429.029535864979,7.157969200898481e-11,3.5986021757413526e-13
1428.607594936709,6.781709926719508e-11,2.894676902758264e-13
1428.1856540084389,6.42839944008875e-11,2.618878798334606e-13
1427.7637130801688,6.09254299149552e-11,1.9942645655004504e-13
1427.3417721518988,5.796980294868501e-11,2.499053114951857e-13
1426.9198312236288,5.558455688017226e-11,2.2490087279256184e-13
1426.4978902953587,5.372254024826038e-11,2.0354195734040659e-13
1426.0759493670887,5.232744351739346e-11,1.5778920810934869e-13
1425.6540084388187,5.2196667464708375e-11,1.8090686414617352e-13
1425.2320675105486,5.1000951627942496e-11,1.7003022486036535e-13
1424.8101265822786,5.081349948367361e-11,1.324422035179297e-13
1424.3881856540083,5.0172103972361045e-11,2.568565439873168e-13
1423.9662447257383,4.989655016637031e-11,2.1509473066418962e-13
1423.5443037974683,4.929663387886797e-11,2.428986035877448e-13
1423.1223628691982,4.91476741664065e-11,2.624865813442415e-13
1422.7004219409282,4.863710905838233e-11,2.7524921328206687e-13
1422.2784810126582,4.8421789517222484e-11,1.8353546056328254e-13
1421.8565400843881,4.8208882523150096e-11,1.844294050249185e-13
1421.434599156118,4.767331630871223e-11,1.5387601738972382e-13
1421.012658227848,4.7290291674455134e-11,1.933385458351924e-13
1420.590717299578,4.6786334103576517e-11,1.8511483480688584e-13
1420.168776371308,4.657990285641323e-11,3.1064782559454727e-13
1419.746835443038,4.6207301451657986e-11,1.7304610792311608e-13
1419.324894514768,4.583194939974997e-11,2.0737180382088648e-13
1418.902953586498,4.568628448648708e-11,2.080288900103657e-13
1418.4810126582279,4.557072549379164e-11,2.3193451675545513e-13
1418.0590717299579,4.563876692427796e-11,1.8739333526375274e-13
1417.6371308016878,4.604410081300956e-11,2.2150456535727623e-13
1417.2151898734178,4.579788918280436e-11,1.7011365560201431e-13
1416.7932489451478,4.575610362433934e-11,2.544168074472921e-13
1416.3713080168777,4.600566513378089e-11,2.3441768581347663e-13
1415.9493670886077,4.5911930292567626e-11,2.26371673337099e-13
1415.5274261603377,4.621307631927409e-11,2.127677849083521e-13
1415.1054852320676,4.620196676155031e-11,2.4809395509908427e-13
1414.6835443037976,4.613092355700714e-11,2.0201631359374449e-13
1414.2616033755273,4.603793187931674e-11,2.0049564524301094e-13
1413.8396624472573,4.6403845583901436e-11,6.332164699477648e-14
1413.4177215189873,4.644912411626006e-11,8.331255225897181e-14
1412.9957805907172,4.6476324370490805e-11,6.458849265265806e-14
1412.5738396624472,4.6419583172124955e-11,7.815180181930156e-14
1412.1518987341772,4.645235183854533e-11,5.977497925687409e-14
1411.7299578059071,4.6412409563972135e-11,8.57243663769657e-14
1411.308016877637,4.6361787717450774e-11,9.917056680238586e-14
1410.886075949367,4.6332369554539124e-11,6.014318969182394e-14
1410.464135021097,4.633988838823889e-11,3.439436449045843e-14
1410.042194092827,4.62367494070565e-11,4.7069776838935294e-14
1409.620253164557,4.643628820100445e-11,3.4721836268960485e-14
1409.198312236287,4.685990397243665e-11,1.0233079516155505e-13
1408.776371308017,4.7112992497711726e-11,1.1369133801113813e-13
1408.3544303797469,4.738889223188101e-11,1.2670699028883398e-13
1407.9324894514768,4.734241950008931e-11,9.994990636564836e-14
1407.5105485232068,4.75924247613993e-11,9.706382840612622e-14
1407.0886075949368,4.7951230454795564e-11,8.881854802606536e-14
1406.6666666666667,4.8168797921007694e-11,9.808651306546402e-14
1406.2447257383967,4.824807283755369e-11,1.4612301937984272e-13
1405.8227848101267,4.842185808050626e-11,1.1699895070545163e-13
1405.4008438818566,4.863414996173246e-11,1.274450900927219e-13
1404.9789029535866,4.882220892207163e-11,1.4897204672349523e-13
1404.5569620253166,4.906947809472201e-11,9.278850230962184e-14
1404.1350210970463,4.921673592940504e-11,1.339242453423216e-13
1403.7130801687763,4.932895572014991e-11,1.9860664187371315e-13
1403.2911392405063,4.946638512337101e-11,1.0794902732781784e-13
1402.8691983122362,4.967600758591878e-11,1.2566534832430575e-13
1402.4472573839662,4.977314265074033e-11,1.1146403185183296e-13
1402.0253164556962,5.005806746289842e-11,1.7022630576160173e-13
1401.6033755274261,5.020291681089374e-11,1.2544037592898356e-13
1401.181434599156,5.037107180609598e-11,9.932742533612021e-14
1400.759493670886,5.0487431765024415e-11,1.3930734018977218e-13
1400.337552742616,5.07428476044729e-11,1.2607289945831973e-13
1399.915611814346,5.073865048810609e-11,1.4277118594244285e-13
1399.493670886076,5.08821721478273e-11,1.2635475987874856e-13
1399.071729957806,5.086984647374347e-11,1.4238806055674731e-13
1398.649789029536,5.1005825073467546e-11,9.630361063662475e-14
1398.2278481012659,5.082751602020483e-11,9.799453191354035e-14
1397.8059071729958,5.121533957880922e-11,1.2320193709925106e-13
1397.3839662447258,5.0896390181328844e-11,2.5624647486220615e-13
1396.9620253164558,5.1103395581514354e-11,2.2186815493472708e-13
1396.5400843881857,5.1157875323696345e-11,1.8953841106601037e-13
1396.1181434599157,5.124769523306937e-11,2.426913811480641e-13
1395.6962025316457,5.121344621727242e-11,2.1995179207172605e-13
1395.2742616033756,5.152108365778545e-11,1.6460741905034754e-13
1394.8523206751056,5.162642984858305e-11,1.7380812409972775e-13
1394.4303797468356,5.184625637337786e-11,1.8797853311335896e-13
1394.0084388185653,5.170508540362327e-11,1.8281829862545014e-13
1393.5864978902953,5.166779828622392e-11,1.7995599224710954e-13
1393.1645569620252,5.1784756270434966e-11,2.388990204577092e-13
1392.7426160337552,5.166062916427867e-11,7.288851566958956e-14
1392.3206751054852,5.204948569224562e-11,2.7779626673710183e-13
1391.8987341772151,5.2888170002794185e-11,9.63765964459298e-13
