2144.6798493408664,7.275968406552933e-08,4.078181661151606e-08
2144.2090395480227,7.91891742710455e-08,4.494884127939671e-08
2143.738229755179,5.976430530972241e-08,3.285624445295552e-08
2143.267419962335,7.006493304882029e-08,4.372708993951319e-08
2142.7966101694915,5.019363427740125e-08,2.0230854253962018e-08
2142.3258003766477,7.560086008013056e-08,5.5102495345710795e-08
2141.854990583804,6.572183136568733e-08,3.137577072507527e-08
2141.3841807909603,6.908813613781756e-08,3.900048040932554e-08
2140.9133709981165,6.649791435674501e-08,3.9153721075576854e-08
2140.4425612052733,6.42711266497096e-08,3.523127701919908e-08
2139.9717514124295,6.837509736659518e-08,3.807309810542944e-08
2139.500941619586,4.070545385850942e-08,1.2581319709271837e-08
2139.030131826742,2.937134322827756e-08,7.234619588671893e-09
2138.5593220338983,2.694579166549771e-08,5.142962081601939e-09
2138.0885122410546,2.802780407117084e-08,5.914788888694307e-09
2137.617702448211,2.8556711412712783e-08,5.684982845570289e-09
2137.146892655367,2.651137462251071e-08,5.1238709860416335e-09
2136.6760828625233,2.9821976351522974e-08,6.2076829948190915e-09
2136.2052730696796,2.6967840534804912e-08,5.6673534687290116e-09
2135.7344632768363,2.78471746159785e-08,6.553715505538192e-09
2135.2636534839926,2.7138997233486394e-08,5.279933956794103e-09
2134.792843691149,2.9387821338703178e-08,7.405328010031202e-09
2134.322033898305,2.7226770991711613e-08,4.681462572857627e-09
2133.8512241054614,2.9433150572157962e-08,6.417277024091951e-09
2133.3804143126176,3.5844943734169294e-08,9.465289196029772e-09
2132.909604519774,3.041463906372929e-08,6.709677773039912e-09
2132.43879472693,2.709256999051916e-08,6.1483929119087995e-09
2131.9679849340864,6.82395115669706e-09,2.028973906306988e-09
2131.497175141243,2.8247519462758413e-08,5.637815582738304e-09
2131.0263653483994,2.9186954828482906e-08,7.087309288294088e-09
2130.5555555555557,2.5998297444387585e-08,4.3762629888703635e-09
2130.084745762712,2.867976689755687e-08,6.08954147260555e-09
2129.613935969868,3.227478188826096e-08,9.365615973547592e-09
2129.1431261770244,3.099428525433416e-08,7.473489814091127e-09
2128.6723163841807,3.860649256344733e-08,1.9400977243635662e-08
2128.201506591337,3.406961725851799e-08,1.2419203743542993e-08
2127.730696798493,3.823867474612237e-08,2.1679417909051286e-08
2127.2598870056495,3.297245638759252e-08,1.1339911179645653e-08
2126.789077212806,3.5780290423477225e-08,4.182719439977269e-09
2126.3182674199625,6.62192464007787e-08,4.775644094178714e-08
2125.8474576271187,9.24667029707064e-09,3.475296150979473e-09
2125.376647834275,-1.8061464359682742e-07,2.8705077255844746e-07
2124.9058380414313,9.15739643070503e-08,1.0754946436816267e-07
2124.4350282485875,9.693063026042243e-09,2.8931366208825455e-09
2123.964218455744,3.777841941745202e-08,9.046618518505841e-09
2123.4934086629,1.1680891459353024e-08,3.769701102147627e-09
2123.0225988700563,4.4769659776199774e-08,1.6437976093834628e-08
2122.5517890772126,4.1597499150548376e-08,1.1026293011070226e-08
2122.0809792843693,5.387953578952225e-08,1.4739022939186032e-08
2121.6101694915255,6.5856913127417e-08,3.209024712773657e-08
2121.139359698682,6.154323558747026e-08,3.503212965788762e-08
2120.668549905838,5.732936031374163e-08,4.9402975006058196e-08
2120.1977401129943,1.2412047291465949e-08,3.4665483227175494e-09
2119.7269303201506,6.254880948966807e-08,2.349621982191104e-08
2119.256120527307,1.0407807510148313e-07,1.1213272674187406e-07
2118.785310734463,1.1892843736606582e-07,1.3681074936952816e-07
2118.3145009416194,-6.157950604315525e-08,3.313707235452214e-08
2117.843691148776,3.144909021238216e-08,2.6589886187290197e-08
2117.3728813559323,6.554773089054213e-08,3.427707443899782e-08
2116.9020715630886,1.254536034485048e-07,7.03973165902704e-08
2116.431261770245,8.104035068654856e-08,3.929836595135567e-08
2115.960451977401,9.9001948142881e-08,1.21932666034882e-07
2115.4896421845574,7.087937938565371e-08,3.722239696174165e-08
2115.0188323917137,2.6966267331338467e-07,4.744561307196673e-07
2114.54802259887,9.496496548457501e-08,7.852685624443041e-08
2114.077212806026,1.365608378298908e-07,1.0749747678191458e-07
2113.6064030131824,3.187160084006292e-08,5.781942016773666e-09
2113.135593220339,9.483615282012841e-08,5.886896429210751e-08
2112.6647834274954,5.4758365531786713e-08,2.539031220110811e-08
2112.1939736346517,6.759282107217224e-08,3.6180152634394874e-08
2111.723163841808,-2.7910375955988537e-07,1.1207800025319517e-06
2111.252354048964,6.596831856368795e-08,3.480197241358565e-08
2110.7815442561205,5.6781901114349074e-08,2.1525258661630758e-08
2110.3107344632767,7.022173997353505e-08,4.286167084836262e-08
2109.839924670433,2.6019073840738026e-08,4.9262639218207825e-09
2109.3691148775893,4.369473716988285e-08,1.0008160920987692e-08
2108.8983050847455,3.347424104009985e-08,4.928153590285243e-09
2108.4274952919022,3.172343093300239e-08,5.683606162054415e-09
2107.9566854990585,3.0317260113428124e-08,3.946338852518197e-09
2107.4858757062148,3.3063726757862926e-08,5.376526475788642e-09
2107.015065913371,2.9950522061390395e-08,4.40070412512728e-09
2106.5442561205273,3.1398029524353265e-08,4.611160911518158e-09
2106.0734463276835,2.8925077067985912e-08,3.337364349557891e-09
2105.60263653484,3.1833879257112745e-08,5.254148684037781e-09
2105.131826741996,3.538728749711746e-08,5.9615088736622075e-09
2104.6610169491523,3.283936283333886e-08,6.349276062824581e-09
2104.190207156309,2.761476224158358e-08,3.603730538308754e-09
2103.7193973634653,2.849901375238478e-08,3.736209666496297e-09
2103.2485875706216,2.9513106719032324e-08,3.2913445152381472e-09
2102.777777777778,3.077183637607949e-08,4.9510983294630376e-09
2102.306967984934,2.9642108925478273e-08,4.762699181132045e-09
2101.8361581920904,1.2857001205178789e-08,3.4177948126364973e-09
2101.3653483992466,2.981277199513467e-08,4.262304649833589e-09
2100.894538606403,3.092118511573464e-08,3.3924366078607946e-09
2100.423728813559,2.982690274669471e-08,5.3941475624304435e-09
2099.9529190207154,3.100200666783139e-08,5.839417101323464e-09
2099.482109227872,3.194324644125301e-08,4.816745177319638e-09
2099.0112994350284,3.246645319486966e-08,6.049855329932082e-09
2098.5404896421846,3.523229805795223e-08,1.1047402831005484e-08
2098.069679849341,3.91438338721347e-08,1.073014860064956e-08
2097.598870056497,4.204638478578542e-08,2.3907820880276423e-08
2097.1280602636534,3.3859576752735447e-08,7.330786114025044e-09
2096.6572504708097,3.948483850740578e-08,5.50741440287841e-09
2096.186440677966,1.1973523266713902e-08,3.804778805440869e-09
2095.715630885122,5.4386802102066926e-08,2.1927949374455518e-08
2095.2448210922785,6.37676153082893e-08,3.379734451285042e-08
2094.774011299435,5.390345677223155e-08,2.2216192151177263e-08
2094.3032015065914,4.552442034087678e-08,1.3948748187672218e-08
2093.8323917137477,4.685268840567952e-08,6.550342684586848e-09
2093.361581920904,4.2548525113152045e-08,8.78376746168328e-09
2092.8907721280602,4.492180308870812e-08,1.553078800690016e-08
2092.4199623352165,4.333682085230079e-08,8.546978960974062e-09
2091.9491525423728,6.893428200547046e-07,2.451708881411036e-06
2091.478342749529,1.9122015820289323e-08,7.071477305745259e-09
2091.0075329566853,6.602009098214458e-08,2.864178815128123e-08
2090.536723163842,5.439473858294399e-08,2.771506478070558e-08
2090.0659133709983,2.395704062332351e-08,7.14699012493291e-09
2089.5951035781545,5.756179110685741e-08,1.686880322361956e-08
2089.124293785311,9.317372430223876e-09,2.8444214389217657e-09
2088.653483992467,-1.400163754278751e-07,1.324094048200028e-07
2088.1826741996233,1.8325106532672695e-07,1.2187433185634934e-07
2087.7118644067796,3.8828961569264454e-07,1.8744444329629137e-06
2087.241054613936,6.762440356436008e-08,1.4329799336251452e-08
2086.770244821092,4.600103445582017e-08,1.4648238652780704e-08
2086.2994350282484,7.026415754314343e-08,6.122156866740358e-09
2085.828625235405,5.6330875943650574e-08,2.8040128824293017e-08
2085.3578154425613,7.36860534936318e-08,1.842070430626053e-08
2084.8870056497176,1.184439363309129e-07,4.4503399799165186e-08
2084.416195856874,6.605931030541427e-08,1.9753388630286768e-08
2083.94538606403,7.049395999192956e-08,2.6891818240374807e-08
2083.4745762711864,7.098770056270835e-08,2.7670855121525584e-08
2083.0037664783426,8.399907530022672e-08,2.67111216578103e-08
2082.532956685499,6.475614536544436e-08,1.7945392418323615e-08
2082.062146892655,7.374273806319471e-08,2.765322324331074e-08
2081.591337099812,7.714295421208056e-08,3.0343790721708126e-08
2081.120527306968,6.337421726100848e-08,1.9173812735455858e-08
2080.6497175141244,5.997173402665429e-08,1.346066585609056e-08
2080.1789077212807,5.6991924909042675e-08,1.6041069497968297e-08
2079.708097928437,5.802488900998428e-08,1.5955034924803116e-08
2079.237288135593,2.1166753918908965e-08,5.207075104725631e-09
2078.7664783427495,3.3852622662050624e-08,5.3159721802621956e-09
2078.2956685499057,2.994787542240844e-08,5.214744732245782e-09
2077.824858757062,3.1291618112649225e-08,5.720290678629833e-09
2077.3540489642182,2.712835763171029e-08,4.7199295357854125e-09
2076.883239171375,3.030483216904294e-08,5.496161462605739e-09
2076.412429378531,2.789215764304586e-08,5.28049679484182e-09
2075.9416195856875,2.9086796195231306e-08,4.285202132407671e-09
2075.4708097928437,2.6676595322719832e-08,4.643054651745667e-09
2075.0,3.0544649463408864e-08,4.581500816797767e-09
2074.5291902071563,2.8948977643370237e-08,5.557563888501828e-09
2074.0583804143125,2.9320118188289748e-08,4.758021425861097e-09
2073.587570621469,2.868799440381614e-08,4.528491344413397e-09
2073.116760828625,2.733985961689295e-08,4.434868696723033e-09
2072.6459510357813,2.8450269366197248e-08,5.509789939120447e-09
2072.175141242938,2.892081630999409e-08,5.680613756485402e-09
2071.7043314500943,2.652987328395902e-08,5.8003881874362005e-09
2071.2335216572505,2.5180680547324635e-08,3.497939907237958e-09
2070.762711864407,2.7002730061114165e-08,4.813402446598479e-09
2070.291902071563,2.6900335075783416e-08,4.565265525316173e-09
2069.8210922787193,2.650735245357352e-08,5.173397857919244e-09
2069.3502824858756,2.98311260808994e-08,5.42572511571882e-09
2068.879472693032,2.747091055003795e-08,4.914733432901371e-09
2068.408662900188,4.119844696293661e-08,1.4252701389447183e-08
2067.937853107345,3.657701595951945e-08,1.4170000307596889e-08
2067.467043314501,3.5902091220495844e-08,1.2695513250879236e-08
2066.9962335216574,2.9439655935125297e-08,6.6532677757882765e-09
2066.5254237288136,3.399443083413059e-08,3.598000533721382e-09
2066.05461393597,5.808054990951754e-08,3.7635089496624534e-08
2065.583804143126,5.8567510198405015e-08,4.113324538629371e-08
2065.1129943502824,5.8150165805258425e-08,3.4255122418300243e-08
2064.6421845574387,6.529266846410844e-08,6.608052406527122e-08
2064.171374764595,4.705533844289103e-08,1.499864190346891e-08
2063.700564971751,1.5053640411197794e-08,4.5385170083964565e-09
2063.229755178908,3.834159053272822e-08,9.385475496133257e-09
2062.758945386064,9.599594512606252e-09,2.676927732047532e-09
2062.2881355932204,1.2005338250901918e-08,3.5419039702970166e-09
2061.8173258003767,4.426504954879211e-08,1.3744268915265819e-08
2061.346516007533,7.88547059286334e-08,5.243177379289762e-08
2060.875706214689,3.71624828504772e-08,1.4484214056518338e-08
2060.4048964218455,1.1116757194115798e-08,3.321708432348551e-09
2059.9340866290017,5.92806930591833e-08,3.098830814294984e-08
2059.463276836158,4.356923632756404e-08,1.3283228557222062e-08
2058.9924670433143,8.139857489132753e-08,5.487304416548692e-08
2058.521657250471,5.064237585498856e-08,2.1435761110445563e-08
2058.0508474576272,8.07124043912107e-08,6.82090810185737e-08
2057.5800376647835,2.238798156344285e-07,8.719366170027618e-07
2057.1092278719398,5.6950969272909e-08,2.1110401143711713e-08
2056.638418079096,6.420711813422633e-08,1.5331547985795022e-08
2056.1676082862523,4.619148484227397e-08,1.4276683847834296e-08
2055.6967984934086,4.974603295891788e-08,2.444620566140485e-08
2055.225988700565,1.6171663120517425e-08,3.5599261238453586e-09
2054.755178907721,1.2418363302654312e-07,1.1231155594575295e-07
2054.284369114878,5.2598230104659457e-08,2.7368739211507632e-08
2053.813559322034,5.1233482557628915e-08,1.6125584433705206e-08
2053.3427495291903,4.185198265392976e-08,1.4876843864535849e-08
2052.8719397363466,5.635466594656583e-08,2.202174823568115e-08
2052.401129943503,3.059962286404198e-08,6.597288883634377e-09
2051.930320150659,3.9073167742111484e-08,8.792890834996698e-09
2051.4595103578154,4.3454892528454485e-08,1.9757876281316137e-08
2050.9887005649716,9.530941986202193e-08,1.2101361464046787e-07
2050.517890772128,4.160302893247556e-08,1.4484480606986032e-08
2050.047080979284,1.8621491778655385e-08,3.572911868640069e-09
2049.576271186441,3.6644869561237416e-08,9.990621402193842e-09
2049.105461393597,3.3961594730213385e-08,6.827141365569138e-09
2048.6346516007534,2.3780177060892737e-08,5.703761070495872e-09
2048.1638418079096,2.2548822864814397e-08,3.297109952934313e-09
2047.693032015066,2.1678746104070994e-08,4.417397447343017e-09
2047.2222222222222,2.3214899353910304e-08,3.2329653059607574e-09
2046.7514124293784,2.0090631022851694e-08,3.5865974782034873e-09
2046.280602636535,2.2854562906026444e-08,3.269176798285419e-09
2045.8097928436912,2.0075600345222176e-08,3.590440579614383e-09
2045.3389830508474,2.2193237731945838e-08,2.5809243046646182e-09
2044.8681732580037,1.9862011103026996e-08,3.3278758800723214e-09
2044.39736346516,2.1508586036389844e-08,2.9813969472672843e-09
2043.9265536723165,1.9597356534577995e-08,4.023626850785316e-09
2043.4557438794727,2.144264207727484e-08,2.7445729188084976e-09
2042.984934086629,1.8933822653007215e-08,3.6328999737637576e-09
2042.5141242937852,2.131386211272363e-08,2.7284085755824303e-09
2042.0433145009415,1.9332037432534012e-08,3.320492342729572e-09
2041.572504708098,6.695683098061135e-09,1.7688416551344401e-09
2041.1016949152543,1.8482062316747414e-08,3.2453830727239893e-09
2040.6308851224105,2.0573538824884092e-08,3.018277308331679e-09
2040.1600753295668,1.7596717960035885e-08,2.774204712146924e-09
2039.689265536723,3.157704603079907e-08,1.0893234335467224e-08
2039.2184557438795,2.732643695524604e-08,7.117349698751786e-09
2038.7476459510358,1.4564128115723345e-08,2.2520853983249655e-09
2038.276836158192,1.6329031594671634e-08,2.2329306247037265e-09
2037.8060263653483,9.68956491633745e-09,2.195772496423661e-09
2037.3352165725046,1.8228611185184427e-08,2.9984176246292983e-09
2036.864406779661,1.1934431886589207e-08,2.1239524315808077e-09
2036.3935969868173,1.1194205499579614e-08,1.9419112055452413e-09
2035.9227871939736,1.4383892497727236e-08,3.4762358250828966e-09
2035.4519774011299,2.8848005246867057e-08,9.882294566245909e-09
2034.9811676082863,2.8085927173200864e-08,5.962315866462855e-09
2034.5103578154426,2.8462347686939983e-08,1.1012918681765026e-08
2034.0395480225989,2.3413478979305228e-08,3.0297072609967428e-09
2033.5687382297551,1.9080104684081738e-08,2.4105677888150395e-09
2033.0979284369114,2.3304399947442525e-08,3.3022655645084516e-09
2032.6271186440679,2.070449356572671e-08,2.1853805503518065e-09
2032.1563088512241,2.0548669563929123e-08,2.8205163838019815e-09
2031.6854990583804,2.097835353475632e-08,2.8447225143275714e-09
2031.2146892655367,3.587349546638386e-08,1.0462047447501449e-08
2030.743879472693,2.1504005419282583e-08,4.800316839418925e-09
2030.2730696798494,2.0154797600359965e-08,5.326417080438158e-09
2029.8022598870057,2.0790370024993545e-08,4.5234272429715455e-09
2029.331450094162,2.256450783987081e-08,3.853125209317392e-09
2028.8606403013182,2.407629186144585e-08,4.480526167780849e-09
2028.3898305084745,2.3224193494084504e-08,3.5376532886455807e-09
2027.919020715631,1.327040275424061e-08,2.977303535480787e-09
2027.4482109227872,3.2326146854571674e-08,1.4985812366440355e-08
2026.9774011299435,1.9870381256283686e-08,2.8746939785722694e-09
2026.5065913370997,2.3535674143799654e-08,2.2426013902972514e-09
2026.035781544256,1.84627136944112e-08,2.635171791298712e-09
2025.5649717514125,1.9125042815019887e-08,4.209103936751768e-09
2025.0941619585687,1.7457177012568284e-08,2.956340389132484e-09
2024.623352165725,2.0748162021792838e-08,2.8627790210653934e-09
2024.1525423728813,1.6846491569461328e-08,2.8989571082608753e-09
2023.6817325800375,1.7832127948674308e-08,2.014003950912895e-09
2023.210922787194,1.4706463248834004e-08,2.349891234932223e-09
2022.7401129943503,1.575047588247824e-08,1.8421785545510477e-09
2022.2693032015065,7.873369663812957e-09,9.32911369052408e-10
2021.7984934086628,1.518163349919126e-08,1.968525232148275e-09
2021.3276836158193,1.2400337383798612e-08,1.269786183650976e-09
2020.8568738229756,1.4496419135296901e-08,1.5037437768705329e-09
2020.3860640301318,1.2222919728816918e-08,1.3930620984786447e-09
2019.915254237288,1.3172657428554227e-08,1.6578840853700045e-09
2019.4444444444443,1.2060831814391433e-08,1.552876447850143e-09
2018.9736346516008,1.000566781388309e-08,7.224829874922071e-10
2018.502824858757,9.441559086095692e-09,5.456387096928439e-10
2018.0320150659134,8.9510134752569e-09,3.836313022485203e-10
2017.5612052730696,8.898851209710562e-09,5.645086068078104e-10
2017.0903954802259,8.839175418243173e-09,4.208917663668074e-10
2016.6195856873824,8.259221069349263e-09,5.199089033838891e-10
2016.1487758945386,6.59733191259748e-09,6.35943144299951e-10
2015.677966101695,8.27662103936437e-09,5.089100796596288e-10
2015.2071563088512,7.724384742008674e-09,3.106681459006539e-10
2014.7363465160074,7.750835587109417e-09,4.2548489144031085e-10
2014.265536723164,7.60370051591275e-09,3.0967669712201323e-10
2013.7947269303202,7.236950114345971e-09,2.920201882826233e-10
2013.3239171374764,7.141092432674417e-09,3.1304719259203204e-10
2012.8531073446327,6.992441418504173e-09,2.759530971614841e-10
2012.382297551789,6.869490005887386e-09,2.89294223610018e-10
2011.9114877589454,6.647719976480419e-09,3.9625392230937034e-10
2011.4406779661017,6.608081613472766e-09,2.6943325789704815e-10
2010.969868173258,6.2588835146224556e-09,2.785260190544897e-10
2010.4990583804142,6.300704056755388e-09,2.055407369281096e-10
2010.0282485875707,5.979744901205827e-09,2.1541662899673396e-10
2009.557438794727,5.9152461328733845e-09,1.8262086976850224e-10
2009.0866290018832,5.891970660121027e-09,2.3053114940869558e-10
2008.6158192090395,5.4414687138839745e-09,1.8974558917878785e-10
2008.1450094161958,5.666705879536291e-09,2.69248819275357e-10
2007.6741996233523,5.55441218748391e-09,1.7988642067583056e-10
2007.2033898305085,5.278313235183517e-09,2.5284250155067413e-10
2006.7325800376648,4.876891621493898e-09,1.7772759983084648e-10
2006.261770244821,4.565114736930704e-09,8.812015456759123e-11
2005.7909604519773,3.7152061450572543e-09,1.0768222833287047e-10
2005.3201506591338,2.603944302221261e-09,6.55806926248485e-11
2004.84934086629,1.7474119324128257e-09,2.171876745474123e-11
2004.3785310734463,1.2851952904422366e-09,2.0592930093985478e-11
2003.9077212806026,1.0033752718215763e-09,8.703017122914497e-12
2003.4369114877588,8.244846517138254e-10,6.42893460786683e-12
2002.9661016949153,7.097077146707634e-10,3.6326803858066733e-12
2002.4952919020716,6.351710512849805e-10,4.351894167712959e-12
2002.0244821092278,5.871334630227462e-10,2.6852649538476672e-12
2001.553672316384,5.398559602004698e-10,2.7566204588897984e-12
2001.0828625235404,5.083357467009736e-10,2.165963026056716e-12
2000.6120527306969,4.75761283357903e-10,2.5575252214670966e-12
2000.1412429378531,4.485941308562593e-10,3.3229112975750925e-12
1999.6704331450094,4.246801946223501e-10,1.6910320627274002e-12
1999.1996233521656,4.0427164035557533e-10,1.399588054922927e-12
1998.728813559322,3.824040283624246e-10,1.947256168513822e-12
1998.2580037664784,3.6169470762512725e-10,1.7661048151256216e-12
1997.7871939736347,3.449829989121885e-10,1.6235449549904505e-12
1997.316384180791,3.328033191162452e-10,2.2334972204804828e-12
1996.8455743879472,3.1971399444964317e-10,3.6164658582811744e-12
1996.3747645951037,3.0088967516463415e-10,1.1895017838344076e-12
1995.90395480226,2.8830650429087507e-10,7.696286867711814e-13
1995.4331450094162,2.753031205602612e-10,1.174013135024415e-12
1994.9623352165725,2.661663946724979e-10,6.468796756734293e-13
1994.4915254237287,2.5933832917429804e-10,7.277338402053705e-13
1994.0207156308852,2.5406335404190224e-10,8.686723896274451e-13
1993.5499058380415,2.512068355432472e-10,6.265998831489333e-13
1993.0790960451977,2.4917699768886294e-10,3.4814799700991474e-13
1992.608286252354,2.4864711461767437e-10,7.210337543275135e-13
1992.1374764595103,2.484684405168072e-10,7.494105162213145e-13
1991.6666666666667,2.485512645894097e-10,8.515221525388418e-13
1991.195856873823,2.476947571323955e-10,5.243293922559646e-13
1990.7250470809793,2.4876371594459883e-10,2.7909712899722197e-13
1990.2542372881355,2.491559675417713e-10,5.774865468907048e-13
1989.7834274952918,2.470483423587055e-10,6.065072501723589e-13
1989.3126177024483,2.461807504352675e-10,4.726677173514629e-13
1988.8418079096045,2.466563949250171e-10,9.323975891456996e-13
1988.3709981167608,2.449951480703642e-10,8.265332036438475e-13
1987.900188323917,2.4289109307023286e-10,1.353278397888524e-12
1987.4293785310733,2.4476674868871056e-10,1.0463084601365353e-12
1986.9585687382298,2.4802944192313786e-10,6.967443933035608e-13
1986.487758945386,2.448241133360182e-10,6.206563560185489e-13
1986.0169491525423,2.446057562560908e-10,9.528184381423682e-13
1985.5461393596986,2.444378030072004e-10,7.381978022194421e-13
1985.0753295668549,2.458786689575924e-10,6.037955541804442e-13
1984.6045197740114,2.4502871964232826e-10,7.265274842291731e-13
1984.1337099811676,2.451169976774216e-10,7.701515459499286e-13
1983.6629001883239,2.448082357154877e-10,7.965039182090236e-13
1983.1920903954801,2.452269223099121e-10,9.049273768596014e-13
1982.7212806026366,2.4484460057082413e-10,5.881673325027193e-13
1982.250470809793,2.455395386494213e-10,9.341778772769705e-13
1981.7796610169491,2.4474849258143046e-10,7.655103920792414e-13
1981.3088512241054,2.4517616198793797e-10,6.078304135861781e-13
1980.8380414312617,2.448799130813828e-10,7.57691561542392e-13
1980.3672316384182,2.4485091860836426e-10,8.225000086927185e-13
1979.8964218455744,2.4517850453524737e-10,9.786996596314197e-13
1979.4256120527307,2.448930191796784e-10,6.01856690843177e-13
1978.954802259887,2.4448795101398753e-10,5.537545663114518e-13
1978.4839924670432,2.4395040535675924e-10,8.648812114067239e-13
1978.0131826741997,2.4451479029024605e-10,5.996797083667863e-13
1977.542372881356,2.44642099864198e-10,5.903157099062643e-13
1977.0715630885122,2.447567018640293e-10,5.690903954458282e-13
1976.6007532956685,2.4541260343377467e-10,4.994966114610552e-13
1976.1299435028247,2.4451638798511246e-10,9.496990493197992e-13
1975.6591337099812,2.463545024199838e-10,7.968433301595666e-13
1975.1883239171375,2.448709151093042e-10,1.0885578073810686e-12
1974.7175141242938,2.469528155481692e-10,6.433137251778585e-13
1974.24670433145,2.4365032140904226e-10,7.824557799062465e-13
1973.7758945386063,2.4338876000903316e-10,4.68367634103396e-13
1973.3050847457628,2.4351977373034464e-10,8.864646089364132e-13
1972.834274952919,2.4426636588915047e-10,8.127535203158834e-13
1972.3634651600753,2.442969708407577e-10,9.846054537638996e-13
1971.8926553672316,2.4328774148092503e-10,9.409523554314649e-13
1971.421845574388,2.4342445037062716e-10,8.122749923436602e-13
1970.9510357815443,2.446698402187923e-10,1.845537636620741e-12
1970.4802259887006,2.4247628545476407e-10,6.659748302145251e-13
1970.0094161958568,2.4729311983386705e-10,1.0289689398770537e-12
1969.538606403013,2.3963229479684255e-10,4.15507525984083e-12
1969.0677966101696,2.467521642145789e-10,9.729821832778405e-13
1968.5969868173258,2.407213335215065e-10,2.8376683454001522e-12
1968.126177024482,2.433070990691213e-10,2.1774326651980805e-12
1967.6553672316384,2.4256951016644467e-10,1.0782111541566175e-12
1967.1845574387946,2.3981979271954124e-10,2.783362966564884e-12
1966.7137476459511,2.458140061760663e-10,7.404808599198348e-13
1966.2429378531074,2.449256709591986e-10,1.6231615446034806e-12
1965.7721280602636,2.3900469872823344e-10,2.246047771150477e-12
1965.30131826742,2.3802923851788893e-10,2.3638531202877125e-12
1964.8305084745762,2.4108595784805933e-10,2.1228036270682244e-12
1964.3596986817327,2.4285571048519943e-10,1.4114018495133422e-12
1963.888888888889,2.4413541158612014e-10,1.363716379302277e-12
1963.4180790960452,2.383344656177323e-10,5.374412202047496e-12
1962.9472693032014,2.379759737180586e-10,3.4566531901131953e-12
1962.4764595103577,2.521287779670343e-10,5.357009820461675e-13
1962.0056497175142,2.459854237744098e-10,1.4368322904317908e-12
1961.5348399246705,2.353008374286808e-10,3.971253481206732e-12
1961.0640301318267,2.3978189496518287e-10,3.737771572472293e-12
1960.593220338983,2.459282164753139e-10,1.4128315546564847e-12
