2150.3295668549904,6.046861972933967e-09,3.409981181872419e-09
2149.8587570621467,5.957933951854887e-09,2.5388429058892075e-09
2149.3879472693034,1.8635617570160223e-08,2.4646455987280746e-08
2148.9171374764596,7.718498904027733e-09,4.757656212654404e-09
2148.446327683616,1.4974962289034827e-08,1.5690423893969375e-08
2147.975517890772,1.121727226365668e-07,1.6418782573330755e-06
2147.5047080979284,8.171261081755416e-09,3.1614047757634035e-09
2147.0338983050847,1.2085914782454775e-08,8.059366114838577e-09
2146.563088512241,6.768388939771919e-09,2.369759217145986e-09
2146.092278719397,6.767542377247476e-09,3.733409810835205e-09
2145.6214689265535,8.760522745905101e-09,5.011404002103507e-09
2145.15065913371,1.2182853087315556e-08,7.489492741560749e-09
2144.6798493408664,7.685822517813584e-09,4.307904967644446e-09
2144.2090395480227,8.359426923114397e-09,4.74492324756026e-09
2143.738229755179,6.3046860253351195e-09,3.466087394039272e-09
2143.267419962335,7.3864033678164715e-09,4.609808506760177e-09
2142.7966101694915,5.2880007147949435e-09,2.131361342847206e-09
2142.3258003766477,7.959392053258412e-09,5.801288015830755e-09
2141.854990583804,6.9146949864879035e-09,3.3010931074440696e-09
2141.3841807909603,7.264014798343518e-09,4.100560279564034e-09
2140.9133709981165,6.987006277227397e-09,4.113922933947141e-09
2140.4425612052733,6.7485189106775115e-09,3.6993118310686613e-09
2139.9717514124295,7.174638698514145e-09,3.995032307961187e-09
2139.500941619586,4.2683863182093535e-09,1.319281025553466e-09
2139.030131826742,3.0778258118086652e-09,7.581164652760334e-10
2138.5593220338983,2.821758427430585e-09,5.385700585779454e-10
2138.0885122410546,2.9330984679634563e-09,6.189802877065645e-10
2137.617702448211,2.9864418488954468e-09,5.94531717426877e-10
2137.146892655367,2.7706800601482027e-09,5.354911759174939e-10
2136.6760828625233,3.114572887590621e-09,6.483232674629063e-10
2136.2052730696796,2.8145961277392956e-09,5.914938241728199e-10
2135.7344632768363,2.9044147975641667e-09,6.835418154913596e-10
2135.2636534839926,2.8286467191777916e-09,5.503176014894501e-10
2134.792843691149,3.0609732555921697e-09,7.713232881860634e-10
2134.322033898305,2.8339701128264416e-09,4.872823523521344e-10
2133.8512241054614,3.061559835471797e-09,6.67508479661049e-10
2133.3804143126176,3.725979467941888e-09,9.838897632002778e-10
2132.909604519774,3.1593790481857803e-09,6.969806655210356e-10
2132.43879472693,2.8123890355401845e-09,6.382440948827072e-10
2131.9679849340864,7.078924056989505e-10,2.104785316680445e-10
2131.497175141243,2.928312052821157e-09,5.844507282942625e-10
2131.0263653483994,3.0236504471418624e-09,7.342165712221021e-10
2130.5555555555557,2.6914914185823405e-09,4.530556012446432e-10
2130.084745762712,2.9670784842433417e-09,6.299963157585707e-10
2129.613935969868,3.336734510837155e-09,9.682660023041234e-10
2129.1431261770244,3.2021735123285403e-09,7.721233424472419e-10
2128.6723163841807,3.985916017007333e-09,2.003048213041216e-09
2128.201506591337,3.5151147935988e-09,1.2813447968139734e-09
2127.730696798493,3.942568875659238e-09,2.23523955414544e-09
2127.2598870056495,3.3972834411877607e-09,1.1683961917270743e-09
2126.789077212806,3.6840725684495564e-09,4.306684425409261e-10
2126.3182674199625,6.8135293798027644e-09,4.913826887462976e-09
2125.8474576271187,9.50772783941506e-10,3.5734127965336184e-10
2125.376647834275,-1.8558696570634523e-08,2.9495328187066365e-08
2124.9058380414313,9.403069196167848e-09,1.1043477948314202e-08
2124.4350282485875,9.946295453716167e-10,2.9687201601755485e-10
2123.964218455744,3.873865640119096e-09,9.276561904523568e-10
2123.4934086629,1.196875391282486e-09,3.862601152789807e-10
2123.0225988700563,4.583835103639109e-09,1.683036507946757e-09
2122.5517890772126,4.255182182815191e-09,1.1279256330626588e-09
2122.0809792843693,5.506519548097829e-09,1.5063366219698058e-09
2121.6101694915255,6.7244452687917105e-09,3.2766356670098686e-09
2121.139359698682,6.278227429430782e-09,3.5737425117489877e-09
2120.668549905838,5.842986591807807e-09,5.0351324168991875e-09
2120.1977401129943,1.2638690009740655e-09,3.5298471417150827e-10
2119.7269303201506,6.3632370017195835e-09,2.3903255168432603e-09
2119.256120527307,1.0578360582222758e-08,1.139702492947521e-08
2118.785310734463,1.2076595889853993e-08,1.3892456422666475e-08
2118.3145009416194,-6.247327987738797e-09,3.3618028603063534e-09
2117.843691148776,3.1876101866482833e-09,2.695092020151784e-09
2117.3728813559323,6.637633738675029e-09,3.4710380156301644e-09
2116.9020715630886,1.2692205072190576e-08,7.122132438885197e-09
2116.431261770245,8.191302606587571e-09,3.972154670172265e-09
2115.960451977401,9.997536959270094e-09,1.2313155024654201e-08
2115.4896421845574,7.15098907721754e-09,3.755351082477808e-09
2115.0188323917137,2.718090631263539e-08,4.782325814726198e-08
2114.54802259887,9.563187739717538e-09,7.907832799636795e-09
2114.077212806026,1.373920290554239e-08,1.0815177094770885e-08
2113.6064030131824,3.203573600767802e-09,5.811718369295972e-10
2113.135593220339,9.523576169260814e-09,5.911701906600198e-09
2112.6647834274954,5.4937812638659095e-09,2.5473518082489475e-09
2112.1939736346517,6.775103998766648e-09,3.6264841872414965e-09
2111.723163841808,-2.7949569599885734e-08,1.1223538778669025e-07
2111.252354048964,6.599918288060207e-09,3.4818255064548964e-09
2110.7815442561205,5.675529737392205e-09,2.1515173539737686e-09
2110.3107344632767,7.012307689430212e-09,4.280144926415578e-09
2109.839924670433,2.5958155045972627e-09,4.914729996260998e-10
2109.3691148775893,4.3551509795854465e-09,9.975355079817545e-10
2108.8983050847455,3.3333177891501246e-09,4.907385954018588e-10
2108.4274952919022,3.1560030735834714e-09,5.654331195879904e-10
2107.9566854990585,3.013272390565538e-09,3.922318132845466e-10
2107.4858757062148,3.2831499532980172e-09,5.338763768876479e-10
2107.015065913371,2.9712126866956537e-09,4.365676130843734e-10
2106.5442561205273,3.1118698046073334e-09,4.570137878751023e-10
2106.0734463276835,2.864066917804194e-09,3.3045494757927823e-10
2105.60263653484,3.1491050872717296e-09,5.197565215520677e-10
2105.131826741996,3.497306172139639e-09,5.891726451433266e-10
2104.6610169491523,3.242420400734803e-09,6.269007818598541e-10
2104.190207156309,2.723979769299973e-09,3.5547976095117076e-10
2103.7193973634653,2.8085353011953807e-09,3.6819789036187957e-10
2103.2485875706216,2.905709055780594e-09,3.2404889307887977e-10
2102.777777777778,3.0267556531819072e-09,4.86996117976597e-10
2102.306967984934,2.9128583148471902e-09,4.680189235440015e-10
2101.8361581920904,1.2622226081024157e-09,3.35538420936545e-10
2101.3653483992466,2.924045398054848e-09,4.180480868564529e-10
2100.894538606403,3.029864089928975e-09,3.3241358043186636e-10
2100.423728813559,2.919845171740977e-09,5.280493200912806e-10
2099.9529190207154,3.031977597644594e-09,5.710914788263268e-10
2099.482109227872,3.1210379201793766e-09,4.706235597531843e-10
2099.0112994350284,3.1691193138710447e-09,5.905392023309497e-10
2098.5404896421846,3.4357986306398014e-09,1.0773254545151015e-09
2098.069679849341,3.813581205246235e-09,1.045382860723468e-09
2097.598870056497,4.0924231466545396e-09,2.3269757924488895e-09
2097.1280602636534,3.292421733210966e-09,7.12827561301023e-10
2096.6572504708097,3.8357101014470845e-09,5.350115602983587e-10
2096.186440677966,1.16203333582497e-09,3.692547054761773e-10
2095.715630885122,5.273158952717384e-09,2.126059229252776e-09
2095.2448210922785,6.17671948842225e-09,3.2737105739362218e-09
2094.774011299435,5.216200425399937e-09,2.149845629370387e-09
2094.3032015065914,4.40110354737179e-09,1.348504487712005e-09
2093.8323917137477,4.525127926997778e-09,6.326454174150747e-10
2093.361581920904,4.105438088653502e-09,8.475314573929394e-10
2092.8907721280602,4.330226264953794e-09,1.4970865263378836e-09
2092.4199623352165,4.173383064151599e-09,8.230833859954319e-10
2091.9491525423728,6.631993574249061e-08,2.3587273377500343e-07
2091.478342749529,1.8378896845108948e-09,6.796665851877463e-10
2091.0075329566853,6.3392625168386004e-09,2.750190303308653e-09
2090.536723163842,5.217897980718647e-09,2.6586097170816338e-09
2090.0659133709983,2.2958728984873716e-09,6.84916855615951e-10
2089.5951035781545,5.510921846414069e-09,1.6150063161747299e-09
2089.124293785311,8.911658254602808e-10,2.72056440649623e-10
2088.653483992467,-1.3378838149587739e-08,1.2651977250208014e-08
2088.1826741996233,1.7492839658263623e-08,1.1633919518121295e-08
2087.7118644067796,3.702911207031041e-08,1.787557796361331e-07
2087.241054613936,6.442646868946637e-09,1.3652148035356598e-09
2086.770244821092,4.3782585423645606e-09,1.3941811694197126e-09
2086.2994350282484,6.680979255880482e-09,5.821176038839437e-10
2085.828625235405,5.351075458106456e-09,2.663634155874162e-09
2085.3578154425613,6.993520879708519e-09,1.7483034316107482e-09
2084.8870056497176,1.1233480201438429e-08,4.220799105695915e-09
2084.416195856874,6.264172880148105e-09,1.873144614692209e-09
2083.94538606403,6.683590728832369e-09,2.549635558754125e-09
2083.4745762711864,6.729289706642317e-09,2.6230628554982566e-09
2083.0037664783426,7.961389028116222e-09,2.531666332457764e-09
2082.532956685499,6.136538693582463e-09,1.700573657142487e-09
2082.062146892655,6.986987064120179e-09,2.6200913901062865e-09
2081.591337099812,7.3079417656260436e-09,2.8745419177615675e-09
2081.120527306968,6.002602456006421e-09,1.8160820029199215e-09
2080.6497175141244,5.679390039063035e-09,1.2747400558446304e-09
2080.1789077212807,5.396305709289351e-09,1.5188557862038284e-09
2079.708097928437,5.493202909317277e-09,1.5104594901009876e-09
2079.237288135593,2.0035200032582005e-09,4.928709981111422e-10
2078.7664783427495,3.2037589087712675e-09,5.030952372971498e-10
2078.2956685499057,2.8337503920685706e-09,4.934334980731863e-10
2077.824858757062,2.9604086496932245e-09,5.411800036294631e-10
2077.3540489642182,2.566109496645578e-09,4.464647720184643e-10
2076.883239171375,2.8661018265406847e-09,5.198035190912035e-10
2076.412429378531,2.6374841141406765e-09,4.993240963786976e-10
2075.9416195856875,2.7499934748774993e-09,4.051418321755298e-10
2075.4708097928437,2.5217042751812384e-09,4.389019896866451e-10
2075.0,2.8868679339195205e-09,4.330116085661403e-10
2074.5291902071563,2.7356022392660935e-09,5.251751687241973e-10
2074.0583804143125,2.7702146597492267e-09,4.4954596092268224e-10
2073.587570621469,2.7100407784868845e-09,4.277885737021999e-10
2073.116760828625,2.5822594491971223e-09,4.1887492322694827e-10
2072.6459510357813,2.6866920644206687e-09,5.203152460710208e-10
2072.175141242938,2.730674806764415e-09,5.363579196910028e-10
2071.7043314500943,2.504508500601195e-09,5.475759860113759e-10
2071.2335216572505,2.3767455763126036e-09,3.30162371311225e-10
2070.762711864407,2.5483013642092767e-09,4.542503662923728e-10
2070.291902071563,2.538216528074332e-09,4.3076163842423777e-10
2069.8210922787193,2.5007207235690568e-09,4.880616899490588e-10
2069.3502824858756,2.8138200726507998e-09,5.117813587691056e-10
2068.879472693032,2.590762359344694e-09,4.635050724285589e-10
2068.408662900188,3.884750877605175e-09,1.3439388693634588e-09
2067.937853107345,3.4484063167093914e-09,1.3359186715113623e-09
2067.467043314501,3.3842129279076726e-09,1.1967080080706034e-09
2066.9962335216574,2.774587844215599e-09,6.270479497346387e-10
2066.5254237288136,3.203326944360806e-09,3.390429482914751e-10
2066.05461393597,5.472074448369887e-09,3.5457999608720255e-09
2065.583804143126,5.517035336064798e-09,3.874734772136289e-09
2065.1129943502824,5.476810514538207e-09,3.226281680186973e-09
2064.6421845574387,6.148495873904084e-09,6.222686851649837e-09
2064.171374764595,4.430381171990869e-09,1.4121607216832366e-09
2063.700564971751,1.4171030150130387e-09,4.272419136239237e-10
2063.229755178908,3.6087575218161714e-09,8.833724637370233e-10
2062.758945386064,9.03375155239755e-10,2.519137659750478e-10
2062.2881355932204,1.129580838430671e-09,3.3325732043480366e-10
2061.8173258003767,4.164199523549919e-09,1.2929812267668334e-09
2061.346516007533,7.416958063980117e-09,4.931655794823061e-09
2060.875706214689,3.4948663460760545e-09,1.362136982589624e-09
2060.4048964218455,1.0452774249651682e-09,3.1233090513915307e-10
2059.9340866290017,5.573068095033201e-09,2.913257968460575e-09
2059.463276836158,4.095327106379798e-09,1.2485682687124389e-09
2058.9924670433143,7.649852437455428e-09,5.156978377328732e-09
2058.521657250471,4.758585415487741e-09,2.0142005280741106e-09
2058.0508474576272,7.582835968791369e-09,6.408163365310035e-09
2057.5800376647835,2.1028833527984146e-08,8.190023702648182e-08
2057.1092278719398,5.348204470923289e-09,1.9824551402936314e-09
2056.638418079096,6.026787151103155e-09,1.4390924105041877e-09
2056.1676082862523,4.333381558949588e-09,1.3393446588783215e-09
2055.6967984934086,4.664290612324773e-09,2.2921266438997616e-09
2055.225988700565,1.5154579302506882e-09,3.336031820155445e-10
2054.755178907721,1.163095734331604e-08,1.0519026417010185e-08
2054.284369114878,4.923614040408223e-09,2.561932376468174e-09
2053.813559322034,4.793231592478952e-09,1.5086552171791256e-09
2053.3427495291903,3.913380340439985e-09,1.3910630898582592e-09
2052.8719397363466,5.266563532654324e-09,2.0580183421422732e-09
2052.401129943503,2.8580822717921415e-09,6.162034899575262e-10
2051.930320150659,3.6475265341452367e-09,8.208267843594029e-10
2051.4595103578154,4.054333216899701e-09,1.8434061032433017e-09
2050.9887005649716,8.887457376884615e-09,1.1284334158122973e-08
2050.517890772128,3.877281146108587e-09,1.3499114129356882e-09
2050.047080979284,1.7345126914411677e-09,3.328015314358701e-10
2049.576271186441,3.41143081726246e-09,9.300705431108397e-10
2049.105461393597,3.159889211365421e-09,6.352178252199809e-10
2048.6346516007534,2.2113577344609674e-09,5.304021129220686e-10
2048.1638418079096,2.095694146988168e-09,3.0643435676293996e-10
2047.693032015066,2.0137153716835187e-09,4.1032729014155164e-10
2047.2222222222222,2.1552147349185994e-09,3.0014062773498957e-10
2046.7514124293784,1.8641333706135775e-09,3.327867620719769e-10
2046.280602636535,2.1194142519310287e-09,3.0316658983407425e-10
2045.8097928436912,1.8606765849473e-09,3.3277454229273056e-10
2045.3389830508474,2.0558065908803374e-09,2.3907648177243087e-10
2044.8681732580037,1.8388401950070935e-09,3.0809729692170905e-10
2044.39736346516,1.990176422053106e-09,2.758668514607936e-10
2043.9265536723165,1.812325273926601e-09,3.7209715614764427e-10
2043.4557438794727,1.9818720216364774e-09,2.536717378168829e-10
2042.984934086629,1.7490181251117265e-09,3.355903357329448e-10
2042.5141242937852,1.9677799139059008e-09,2.518974535710572e-10
2042.0433145009415,1.7838174761936191e-09,3.063904821827001e-10
2041.572504708098,6.174841128614786e-10,1.6312474832170538e-10
2041.1016949152543,1.7034894618890276e-09,2.9912656766494885e-10
2040.6308851224105,1.8952036679758905e-09,2.7803919755408546e-10
2040.1600753295668,1.6200797429590686e-09,2.554131325613211e-10
2039.689265536723,2.9055868085011845e-09,1.0023495534121302e-09
2039.2184557438795,2.51306023426099e-09,6.545430174653191e-10
2038.7476459510358,1.3386337148887102e-09,2.0699608099105488e-10
2038.276836158192,1.500012721520845e-09,2.0512081956054494e-10
2037.8060263653483,8.896023419926878e-10,2.0159464043716525e-10
2037.3352165725046,1.6726388378180536e-09,2.751317541420464e-10
2036.864406779661,1.0944784686204566e-09,1.9478264460593616e-10
2036.3935969868173,1.0260190175092784e-09,1.779883196961688e-10
2035.9227871939736,1.3176352026661786e-09,3.184402759282491e-10
2035.4519774011299,2.641136947886658e-09,9.047590322261947e-10
2034.9811676082863,2.569923943436277e-09,5.455649802500938e-10
2034.5103578154426,2.6029049220174337e-09,1.0071404002874017e-09
2034.0395480225989,2.1399795727579776e-09,2.7691363832347246e-10
2033.5687382297551,1.7429312043273154e-09,2.2020077399141551e-10
2033.0979284369114,2.1276158494831057e-09,3.0148609576285185e-10
2032.6271186440679,1.88918924446589e-09,1.9940586412718998e-10
2032.1563088512241,1.8739157733878928e-09,2.5721422616982735e-10
2031.6854990583804,1.9113588835663357e-09,2.5918552855126745e-10
2031.2146892655367,3.2649291801806412e-09,9.521749567947825e-10
2030.743879472693,1.9547382318284062e-09,4.3635418927526105e-10
2030.2730696798494,1.8296428960306134e-09,4.835295975557572e-10
2029.8022598870057,1.884811840807274e-09,4.1008453521190354e-10
2029.331450094162,2.0429074104877675e-09,3.4884776125020945e-10
2028.8606403013182,2.176851568880328e-09,4.051055899252328e-10
2028.3898305084745,2.0969847733554374e-09,3.194257351322074e-10
2027.919020715631,1.1966127358198286e-09,2.684680634745049e-10
2027.4482109227872,2.910966786482889e-09,1.3494711344170942e-09
2026.9774011299435,1.7869107565015224e-09,2.5851650885342264e-10
2026.5065913370997,2.113661625053911e-09,2.014006681942698e-10
2026.035781544256,1.6558313857478556e-09,2.363357971688982e-10
2025.5649717514125,1.712906150071751e-09,3.769821636106922e-10
2025.0941619585687,1.5614039561155616e-09,2.644208497108303e-10
2024.623352165725,1.853232551132812e-09,2.557043492799984e-10
2024.1525423728813,1.5026858904797974e-09,2.58583333255366e-10
2023.6817325800375,1.5884347647008643e-09,1.794016900889704e-10
2023.210922787194,1.3082213701750241e-09,2.0903584220829217e-10
2022.7401129943503,1.3991767618799478e-09,1.6364797127360562e-10
2022.2693032015065,6.984650140977977e-10,8.27607467145932e-11
2021.7984934086628,1.344952198326826e-09,1.7439311379639658e-10
2021.3276836158193,1.0970471056606647e-09,1.1233688362400669e-10
2020.8568738229756,1.2807231468718162e-09,1.3285208188505479e-10
2020.3860640301318,1.0783784910127307e-09,1.2290420267611742e-10
2019.915254237288,1.1605685589374431e-09,1.4606681713838257e-10
2019.4444444444443,1.0611448709882934e-09,1.366263043274056e-10
2018.9736346516008,8.791097114745312e-10,6.347820280404051e-11
2018.502824858757,8.283979406463434e-10,4.787408301157972e-11
2018.0320150659134,7.842696651984183e-10,3.3612997433840313e-11
2017.5612052730696,7.786168323242649e-10,4.93924319998578e-11
2017.0903954802259,7.723208789899274e-10,3.6775319368494184e-11
2016.6195856873824,7.206429340960557e-10,4.536368193214477e-11
2016.1487758945386,5.748358111091997e-10,5.5410717243884865e-11
2015.677966101695,7.201483080606266e-10,4.428023598988244e-11
2015.2071563088512,6.711590671243075e-10,2.6993443484755794e-11
2014.7363465160074,6.725147974607503e-10,3.691794031413642e-11
2014.265536723164,6.588237619247737e-10,2.6831983473230284e-11
2013.7947269303202,6.261666598005803e-10,2.5266625166973655e-11
2013.3239171374764,6.170042824424019e-10,2.7047886616350347e-11
2012.8531073446327,6.033104032616856e-10,2.380933416034549e-11
2012.382297551789,5.918666349575436e-10,2.4925227126609407e-11
2011.9114877589454,5.719510581384897e-10,3.409256872404587e-11
2011.4406779661017,5.677369307532014e-10,2.3148505092526625e-11
2010.969868173258,5.369745826455909e-10,2.389585818114467e-11
2010.4990583804142,5.397960981036946e-10,1.7609157134780017e-11
2010.0282485875707,5.115719072409146e-10,1.842906303997106e-11
2009.557438794727,5.053344969008187e-10,1.5601147150106488e-11
2009.0866290018832,5.026297930265208e-10,1.9666055823685738e-11
2008.6158192090395,4.6353674755575934e-10,1.616366056586354e-11
2008.1450094161958,4.820348271695839e-10,2.290348410947204e-11
2007.6741996233523,4.718071393292166e-10,1.5280050287676193e-11
2007.2033898305085,4.4771274054410576e-10,2.14463985465508e-11
2006.7325800376648,4.130706360771666e-10,1.505345174927376e-11
2006.261770244821,3.8610815559028293e-10,7.453024143112518e-12
2005.7909604519773,3.1377285992841074e-10,9.09445113629037e-12
2005.3201506591338,2.1960304968849506e-10,5.530732776740012e-12
2004.84934086629,1.4715512835442282e-10,1.8290066315898577e-12
2004.3785310734463,1.0807409176654308e-10,1.7316918551371096e-12
2003.9077212806026,8.424143336490193e-11,7.306883651842421e-13
2003.4369114877588,6.907162182109764e-11,5.385872726970718e-13
2002.9661016949153,5.932514622476347e-11,3.0365922565148783e-13
2002.4952919020716,5.296009464527671e-11,3.6285773185355486e-13
2002.0244821092278,4.8830534297213095e-11,2.2332728533458332e-13
2001.553672316384,4.478428963998358e-11,2.2867819966752263e-13
2001.0828625235404,4.206194116131231e-11,1.7922133147399424e-13
2000.6120527306969,3.9265878894541125e-11,2.1107954583247476e-13
2000.1412429378531,3.6928775784790274e-11,2.735458130641856e-13
1999.6704331450094,3.4870264760179786e-11,1.3884974268153474e-13
1999.1996233521656,3.310897853475317e-11,1.146232538774744e-13
1998.728813559322,3.123713461289499e-11,1.5906397043497592e-13
1998.2580037664784,2.9468922578655846e-11,1.438926391941285e-13
1997.7871939736347,2.8034335502711538e-11,1.319340492588225e-13
1997.316384180791,2.6974141987995853e-11,1.8102785547637826e-13
1996.8455743879472,2.5845580457981588e-11,2.9235398179753923e-13
1996.3747645951037,2.4260141425463566e-11,9.59071842058865e-14
1995.90395480226,2.318458136978487e-11,6.189079555057363e-14
1995.4331450094162,2.208062035409211e-11,9.416144020611385e-14
1994.9623352165725,2.1291496765283255e-11,5.1745963419143175e-14
1994.4915254237287,2.0690398409710256e-11,5.805969035898987e-14
1994.0207156308852,2.0215800388132047e-11,6.912019129092426e-14
1993.5499058380415,1.9935328291404358e-11,4.972585380057896e-14
1993.0790960451977,1.972152139499109e-11,2.755474315581741e-14
1992.608286252354,1.962694984345959e-11,5.691476996782145e-14
1992.1374764595103,1.9560269862992552e-11,5.89961119607941e-14
1991.6666666666667,1.9514181399387995e-11,6.68544486293002e-14
1991.195856873823,1.9394519254102897e-11,4.1055033264853784e-14
1990.7250470809793,1.9425569299672378e-11,2.1794258057644403e-14
1990.2542372881355,1.940347045772717e-11,4.497280664349367e-14
1989.7834274952918,1.9187052615227996e-11,4.710449141033968e-14
1989.3126177024483,1.9067567770009937e-11,3.660978251695094e-14
1988.8418079096045,1.9052212814277318e-11,7.202017730504518e-14
1988.3709981167608,1.8872039052889992e-11,6.36680645332495e-14
1987.900188323917,1.8658568662791032e-11,1.0395703517861674e-13
1987.4293785310733,1.875084289426481e-11,8.015453757532878e-14
1986.9585687382298,1.8948310320258632e-11,5.322807194118279e-14
1986.487758945386,1.8651611104655396e-11,4.728390853478662e-14
1986.0169491525423,1.8583224321108094e-11,7.238766186168437e-14
1985.5461393596986,1.8518718185973435e-11,5.592619838922424e-14
1985.0753295668549,1.8575854325190622e-11,4.5616068706586903e-14
1984.6045197740114,1.8459774262745e-11,5.4734536319365164e-14
1984.1337099811676,1.841455789393086e-11,5.785808558515018e-14
1983.6629001883239,1.8339545350050706e-11,5.966923329517434e-14
1983.1920903954801,1.8319016955171605e-11,6.760016316210132e-14
1982.7212806026366,1.8238636349203353e-11,4.381297388216268e-14
1982.250470809793,1.8238439165738438e-11,6.938982812467237e-14
1981.7796610169491,1.8127885070605808e-11,5.669936620079416e-14
1981.3088512241054,1.810767121324731e-11,4.4891775747644375e-14
1980.8380414312617,1.8033971690705727e-11,5.579954680317528e-14
1980.3672316384182,1.798001151659052e-11,6.039821991578878e-14
1979.8964218455744,1.795218758729262e-11,7.166125723226612e-14
1979.4256120527307,1.7879446284041654e-11,4.394108256195896e-14
1978.954802259887,1.779838923766028e-11,4.031257684669748e-14
1978.4839924670432,1.7710160719763967e-11,6.278811152257361e-14
1978.0131826741997,1.7701952250843458e-11,4.341455807523004e-14
1977.542372881356,1.7670530877603175e-11,4.2638580952433314e-14
1977.0715630885122,1.7638420703125592e-11,4.1011566737641355e-14
1976.6007532956685,1.764517374922935e-11,3.5913821755939394e-14
1976.1299435028247,1.754038471237135e-11,6.81266675960257e-14
1975.6591337099812,1.763157504228775e-11,5.703002313594085e-14
1975.1883239171375,1.748498231380583e-11,7.772835741279115e-14
1974.7175141242938,1.7592877842965077e-11,4.582956366233167e-14
1974.24670433145,1.7317394839164165e-11,5.5612878351490395e-14
1973.7758945386063,1.725863350611155e-11,3.321182680258143e-14
1973.3050847457628,1.7227728538543976e-11,6.271265535378608e-14
1972.834274952919,1.724023334117908e-11,5.736385477429715e-14
1972.3634651600753,1.72020672467098e-11,6.93305740502373e-14
1971.8926553672316,1.7090854774716987e-11,6.610148114621687e-14
1971.421845574388,1.7060273612012915e-11,5.692786240856054e-14
1970.9510357815443,1.71071831056644e-11,1.2903899495676871e-13
1970.4802259887006,1.6913779914383625e-11,4.6454653021599916e-14
1970.0094161958568,1.7208971331807122e-11,7.160529577029956e-14
1969.538606403013,1.663629749105282e-11,2.884630728885231e-13
1969.0677966101696,1.7089870835764878e-11,6.738802024552359e-14
1968.5969868173258,1.6632441015579855e-11,1.9606634229794765e-13
1968.126177024482,1.6770949983418253e-11,1.500885689731716e-13
1967.6553672316384,1.6680067262967257e-11,7.414218943952753e-14
1967.1845574387946,1.645140624285741e-11,1.9093601226581546e-13
1966.7137476459511,1.6822029321490212e-11,5.0674047957429055e-14
1966.2429378531074,1.6720812679238085e-11,1.1081149652123977e-13
1965.7721280602636,1.6277146672070804e-11,1.529645617765226e-13
1965.30131826742,1.6171425625991537e-11,1.6059739199908354e-13
1964.8305084745762,1.633930706870084e-11,1.4387042952986663e-13
1964.3596986817327,1.6419162478770126e-11,9.542306517601342e-14
1963.888888888889,1.646539232715668e-11,9.197406087998333e-14
1963.4180790960452,1.6034811746705594e-11,3.6158298668917884e-13
1962.9472693032014,1.5971422835097226e-11,2.3198841812069943e-13
1962.4764595103577,1.6879645488983137e-11,3.58643814401136e-14
1962.0056497175142,1.6427767440225198e-11,9.595668863479673e-14
1961.5348399246705,1.5675366782260506e-11,2.6455857779134553e-13
1961.0640301318267,1.593431933029556e-11,2.4838758500979663e-13
