389.1640866873065,3.648814604493389e-10,-1.9053697636569214e-10
389.4736842105263,4.488378778566654e-10,-3.7152639872444474e-10
389.78328173374615,3.460816390399431e-10,-1.4228961489374043e-10
390.09287925696594,6.680324795069213e-10,-6.586902438185986e-10
390.40247678018574,4.88228763289741e-10,-2.8873159891755444e-10
390.7120743034056,4.929949048842369e-09,-5.3477678400799375e-08
391.0216718266254,8.537064003602119e-10,-1.638933918158091e-09
391.33126934984523,-2.614444885080838e-09,-1.3437029337123547e-08
391.640866873065,8.386170583392651e-10,-1.3842571925872493e-09
391.9504643962848,-2.9790012118545025e-08,-2.286712356514582e-06
392.26006191950466,2.0980669215539567e-09,-8.161097241295926e-09
392.56965944272446,-7.923210686131864e-10,-1.5131511339932437e-09
392.87925696594425,-5.285493083632837e-10,-8.093651304440114e-10
393.1888544891641,-8.799810548884754e-10,-2.1410299321958112e-09
393.4984520123839,-1.0455597191221157e-09,-2.6349985646709776e-09
393.80804953560374,-5.535267565745233e-10,-1.03676937058467e-09
394.11764705882354,-9.407939700348075e-10,-2.0635338108836494e-09
394.42724458204333,-4.992539990247235e-10,-7.799009366824277e-10
394.7368421052632,-6.737346032810984e-10,-1.1203747997354104e-09
395.046439628483,-3.8619110987052263e-10,-4.448960684872967e-10
395.35603715170276,-4.588491198853452e-10,-5.077176604493805e-10
395.6656346749226,-6.675226464429078e-10,-1.3701821266907032e-09
395.9752321981424,-4.463470589474987e-10,-6.348876993618154e-10
396.28482972136226,-4.840076622728924e-10,-9.396465955161555e-10
396.59442724458205,7.384187136799644e-10,-1.6896220080364309e-09
396.90402476780184,-5.936732958653752e-10,-1.411685830603156e-09
397.2136222910217,-4.08828643332978e-10,-7.327780697202538e-10
397.5232198142415,-2.5335246922371705e-10,-3.281273581916583e-10
397.8328173374613,-3.8579883963159563e-10,-6.951993586307357e-10
398.14241486068113,-2.4492899608084255e-10,-2.88360798123255e-10
398.4520123839009,-3.420951194796551e-10,-5.294102955707273e-10
398.76160990712077,-3.3279682069320147e-10,-5.482091725012027e-10
399.07120743034056,1.9950933676766786e-10,-1.2189473344334404e-10
399.38080495356036,1.6624333262703702e-10,-1.0104937264086307e-10
399.6904024767802,1.7433993901594242e-10,-1.3135293159289229e-10
400.0,1.5800113365941228e-10,-9.499746003497012e-11
400.3095975232198,1.6618410808838583e-10,-1.0169884505164012e-10
400.61919504643964,1.7959836186235578e-10,-1.1293042068253802e-10
400.92879256965944,2.368348655448266e-10,-1.6131694901000409e-10
401.2383900928793,2.30470870591924e-10,-1.2039012449986812e-10
401.5479876160991,2.8699016579615035e-10,-2.3073338114685705e-10
401.85758513931887,2.0052452398217082e-10,-1.0987962173850507e-10
402.1671826625387,2.372985491427879e-10,-1.3828702706264662e-10
402.4767801857585,1.7570311423228165e-10,-7.142386178679977e-11
402.7863777089783,2.2248608722716414e-10,-1.270588691172537e-10
403.09597523219816,1.8722739588543596e-10,-7.72597797868547e-11
403.40557275541795,1.7900208975859807e-10,-7.62244851872418e-11
403.7151702786378,1.711910166168394e-10,-6.750580924171814e-11
404.0247678018576,1.8578544146442258e-10,-8.635963700561674e-11
404.3343653250774,1.6759928542234443e-10,-6.509969462841964e-11
404.64396284829724,1.6505323241066435e-10,-6.1817096386906e-11
404.953560371517,1.6566259654973245e-10,-6.287730428180944e-11
405.2631578947368,2.4867096547366873e-10,-1.369819312148822e-10
405.57275541795667,1.7976364656349359e-10,-7.682255335926502e-11
405.88235294117646,2.280748778220758e-10,-1.5232399356933854e-10
406.1919504643963,1.8808496791702283e-10,-8.629075615571582e-11
406.5015479876161,2.129390978916176e-10,-1.151845670244318e-10
406.8111455108359,1.7241906772227904e-10,-9.974944398048268e-11
407.12074303405575,1.7406815399133485e-10,-8.498775073699446e-11
407.43034055727554,2.0753269907499059e-10,-1.1712563920273358e-10
407.73993808049534,2.256711825083602e-10,-1.6019356416883372e-10
408.0495356037152,1.9331621464169713e-10,-1.2346243496833818e-10
408.359133126935,2.0150737900454795e-10,-1.1746112029395006e-10
408.6687306501548,1.9019031318509623e-10,-1.0154476456507177e-10
408.9783281733746,1.8179753432960086e-10,-9.675413852185018e-11
409.2879256965944,1.589088413471612e-10,-7.100889886456559e-11
409.59752321981426,2.183763785874605e-10,-1.310237080832266e-10
409.90712074303406,2.347443799975359e-10,-1.281605046353626e-10
410.21671826625385,3.3645756963551054e-10,-3.2995251058125413e-10
410.5263157894737,4.753849133949538e-10,-5.765079801638891e-10
410.8359133126935,6.571706655463061e-10,-1.5155854818544135e-09
411.14551083591334,1.3540495460499228e-09,-5.544250276368281e-09
411.45510835913313,1.1148166359907553e-08,-5.132521521790958e-07
411.7647058823529,1.3039691666730997e-08,-6.239837051717242e-07
412.0743034055728,7.399723145312557e-10,-2.2488124717732455e-09
412.38390092879257,-9.812960230370087e-10,-3.874232294611499e-09
412.69349845201236,-3.7533827524257246e-10,-6.831674886744189e-10
413.0030959752322,-6.376594470682319e-10,-1.6639064873099884e-09
413.312693498452,-3.6463546066221803e-10,-6.609334231154742e-10
413.62229102167186,-3.437121533457394e-10,-5.948949866039e-10
413.93188854489165,-4.693462347998858e-10,-1.3693434498616464e-09
414.24148606811144,-2.543296055066172e-10,-3.342223736494685e-10
414.5510835913313,-2.5332217935711807e-10,-3.6592000904283236e-10
414.8606811145511,-2.8898485912874147e-10,-4.656130442333652e-10
415.1702786377709,-2.8982250167094005e-10,-4.67931453332473e-10
415.4798761609907,-4.294059159675688e-10,-9.617941703092365e-10
415.7894736842105,-2.0278751693917908e-10,-2.738558227424197e-10
416.09907120743037,-3.504945466773953e-10,-9.094690231448266e-10
416.40866873065016,2.8132657629678345e-10,-6.025999068638514e-10
416.71826625386996,-2.895870497688241e-10,-5.860436061004968e-10
417.0278637770898,-1.6797967982220525e-10,-2.628259640761308e-10
417.3374613003096,-1.4816323290080068e-10,-1.991931860963748e-10
417.6470588235294,-1.1770204085478638e-10,-1.3068247971374882e-10
417.95665634674924,-1.5911731396049357e-10,-2.3282967127955624e-10
418.26625386996903,-1.31359751752661e-10,-1.6710895899350118e-10
418.5758513931889,-1.4207910340950545e-10,-1.9034948151642248e-10
418.8854489164087,1.3893616486692772e-10,-7.596783312355479e-11
419.19504643962847,1.4937540033663985e-10,-1.0543059893601598e-10
419.5046439628483,1.47223533340708e-10,-1.078220009624466e-10
419.8142414860681,1.510807168370528e-10,-1.0243591563568432e-10
420.1238390092879,1.9134407888221477e-10,-1.7332125760016678e-10
420.43343653250776,1.7047368122600348e-10,-1.0461162763084293e-10
420.74303405572755,1.9114121027000683e-10,-1.3263841212581333e-10
421.0526315789474,2.595809087688452e-10,-2.1719520362419433e-10
421.3622291021672,3.3525656448782526e-10,-3.6130463989629644e-10
421.671826625387,2.0045981074513963e-10,-1.0578078310790485e-10
421.98142414860683,2.556128494436125e-10,-2.45117369521965e-10
422.2910216718266,1.5125898920349481e-10,-6.175445243801748e-11
422.6006191950464,1.5200583065990198e-10,-7.70682374822632e-11
422.91021671826627,1.4300709065347118e-10,-5.531528364142376e-11
423.21981424148606,1.97551879805097e-10,-1.13387233939752e-10
423.5294117647059,1.737472450439897e-10,-7.965216357697561e-11
423.8390092879257,1.6703331938596635e-10,-7.195415983695927e-11
424.1486068111455,1.4744866980677274e-10,-6.548659358583527e-11
424.45820433436535,1.6903229888920184e-10,-1.0080368990281423e-10
424.76780185758514,1.318193041951109e-10,-5.7742836756052594e-11
425.07739938080493,1.597142973735947e-10,-8.308272467660853e-11
425.3869969040248,1.806696642703667e-10,-9.43485791028782e-11
425.6965944272446,1.53548766691619e-10,-7.683795176501475e-11
426.0061919504644,1.5826814735671588e-10,-5.701307075719549e-11
426.3157894736842,1.5598966845838347e-10,-8.391640526927015e-11
426.625386996904,1.0859300011515514e-10,-3.743686688028742e-11
426.93498452012386,1.714722532152832e-10,-1.1975789450018644e-10
427.24458204334366,1.5648403912090359e-10,-8.013055386444974e-11
427.55417956656345,5.01172514869805e-11,-2.0895480928631308e-11
427.8637770897833,1.2677900848246604e-10,-4.6909671544697975e-11
428.1733746130031,1.771096853508254e-10,-1.2747021988180799e-10
428.48297213622294,1.3005323136745086e-10,-4.704760362119372e-11
428.79256965944273,1.439307937417075e-10,-8.1359868495552e-11
429.1021671826625,1.2536728782593984e-10,-5.303842951723815e-11
429.4117647058824,1.3561391607210696e-10,-7.754097906393249e-11
429.72136222910217,1.4808904586189954e-10,-6.760017068380637e-11
430.03095975232196,1.997083697406989e-10,-1.58177594598567e-10
430.3405572755418,2.67371515013097e-10,-2.652439748946881e-10
430.6501547987616,4.072329907338091e-10,-7.785758819854504e-10
430.95975232198145,3.1110640512505356e-10,-4.6391199826810964e-10
431.26934984520125,9.538692969529821e-10,-4.863169797169532e-09
431.57894736842104,5.35136680430713e-10,-1.4572780928670832e-09
431.8885448916409,3.0399061622914143e-10,-4.649187745329648e-10
432.1981424148607,-8.945350044744834e-10,-4.237239838908253e-09
432.5077399380805,-2.703831077571578e-10,-4.968559112086446e-10
432.8173374613003,-3.995543309937919e-10,-9.840114569137832e-10
433.1269349845201,-4.0936608105885593e-10,-1.0504154330532323e-09
433.43653250773997,-2.465353750352232e-10,-4.486167910167664e-10
433.74613003095976,-2.1845702361727666e-10,-3.1469754497903964e-10
434.05572755417955,-2.576337369363034e-10,-4.778752160905134e-10
434.3653250773994,-2.1250359848496967e-10,-3.344224896355321e-10
434.6749226006192,-2.351023265954241e-10,-3.987925094977077e-10
434.984520123839,-2.250729875730644e-10,-4.0031411815519883e-10
435.29411764705884,-2.4773041309883674e-10,-4.776206993935425e-10
435.60371517027863,-1.4445630214930942e-10,-2.222797947430815e-10
435.9133126934984,-4.839296637221489e-10,-2.186900355120051e-09
436.2229102167183,2.775915124449995e-10,-8.344199922270838e-10
436.53250773993807,-2.737985690050602e-10,-7.444768838453296e-10
436.8421052631579,-1.0763240123524024e-10,-1.5356487768693152e-10
437.1517027863777,-9.990207310550531e-11,-1.2723887454897935e-10
437.4613003095975,-1.0384586870769498e-10,-1.5135846281662567e-10
437.77089783281735,-8.938477513110545e-11,-1.0956732776382727e-10
438.08049535603715,-9.91361452842509e-11,-1.444369749736741e-10
438.39009287925694,-9.400347546628726e-11,-1.1477236220255269e-10
438.6996904024768,8.932151959272269e-11,-6.167218214214929e-11
439.0092879256966,8.207385432685844e-11,-5.980291210744107e-11
439.31888544891643,1.0464651412796506e-10,-9.84387116349853e-11
439.6284829721362,8.88923229366183e-11,-7.476760726514619e-11
439.938080495356,8.847197611888896e-11,-6.460096298565498e-11
440.24767801857587,1.1254785853589278e-10,-1.0805237589860573e-10
440.55727554179566,1.400914917464762e-10,-1.352291942923966e-10
440.86687306501545,1.3904672299122524e-10,-1.2737723103350117e-10
441.1764705882353,1.8060368691041082e-10,-1.9506943619168105e-10
441.4860681114551,9.574074755978556e-11,-5.996342978143516e-11
441.79566563467495,1.6111258677522977e-10,-1.365696906285847e-10
442.10526315789474,8.17188244951509e-11,-3.53967929938805e-11
442.41486068111453,9.967590007926776e-11,-4.863666024683909e-11
442.7244582043344,9.475074062520354e-11,-5.508170381955577e-11
443.0340557275542,9.26447251659927e-11,-4.157797560844479e-11
443.34365325077397,9.360530516177298e-11,-4.870209067572207e-11
443.6532507739938,9.017120234837733e-11,-4.3201509876158586e-11
443.9628482972136,1.1198254179013368e-10,-8.935070321371755e-11
444.27244582043346,8.809314915702034e-11,-4.6484031434372364e-11
444.58204334365325,7.012770552808532e-11,-3.2758174217572784e-11
444.89164086687305,9.518299129623034e-11,-4.7300941951903113e-11
445.2012383900929,1.0442712501117717e-10,-8.079837048851653e-11
445.5108359133127,1.0078576660690002e-10,-5.738809015351089e-11
445.8204334365325,1.0405872111973621e-10,-7.917344600723005e-11
446.13003095975233,1.1833614055059077e-10,-8.71764900083405e-11
446.4396284829721,8.062763672773473e-11,-6.326321182834844e-11
446.749226006192,9.159300243244739e-11,-5.3787126061487396e-11
447.05882352941177,1.0265492633150229e-10,-7.91307799748633e-11
447.36842105263156,8.729951796594379e-11,-5.123854264993061e-11
447.6780185758514,8.332020864388832e-11,-5.749326298871032e-11
447.9876160990712,8.761005723670995e-11,-5.3172093072048254e-11
448.297213622291,7.29199436244644e-11,-4.2504750430946925e-11
448.60681114551085,9.139579384143271e-11,-5.7505481661700584e-11
448.91640866873064,7.204772299327576e-11,-4.610170221252853e-11
449.2260061919505,1.0026308936172768e-10,-7.31441228223647e-11
449.5356037151703,1.0209420061639384e-10,-8.045812077423304e-11
449.8452012383901,1.5708146735124662e-10,-1.8056585469997197e-10
450.1547987616099,3.5061311543874147e-10,-1.0657986170322408e-09
450.4643962848297,-1.6810181158896162e-09,-2.5020784518574664e-08
450.7739938080495,3.929300393971957e-11,-3.751161358080014e-11
451.08359133126936,-2.381983991407654e-10,-5.518746255602151e-10
451.39318885448915,-5.254067473012177e-09,-2.910461332451141e-07
451.702786377709,-1.8310804401522812e-09,-3.24570567752114e-08
452.0123839009288,-1.888013080772944e-10,-4.2272893656053584e-10
452.3219814241486,-8.106920549026891e-11,-9.108849076272034e-11
452.63157894736844,-1.1968992489659814e-10,-2.105992366807331e-10
452.94117647058823,-2.5921898787313735e-10,-1.7463683781274658e-09
453.250773993808,-6.355901695041057e-11,-5.98432814266851e-11
453.5603715170279,-5.618856472793257e-11,-5.112493470373779e-11
453.86996904024767,-6.231721701698732e-11,-6.469766620233031e-11
454.1795665634675,-6.274636969870682e-11,-6.462123686725001e-11
454.4891640866873,-6.34112083650722e-11,-7.222373433202723e-11
454.7987616099071,-6.183408067227217e-11,-6.260169839285659e-11
455.10835913312695,-7.899010986302532e-11,-1.2136148296618415e-10
455.41795665634675,-4.975752423735296e-11,-4.9953785728553064e-11
455.72755417956654,-7.439073471672035e-11,-1.404600021909858e-10
456.0371517027864,1.6040537701455805e-10,-6.642685727180589e-10
456.3467492260062,-8.152053302639962e-11,-1.8359739442748746e-10
456.65634674922603,-4.142156251237935e-11,-5.278789989623652e-11
456.9659442724458,-4.5385460375935637e-11,-6.603712546802302e-11
457.2755417956656,-3.2951943151309574e-11,-3.392937460359785e-11
457.58513931888547,-3.760131487527114e-11,-4.7761156839515905e-11
457.89473684210526,-3.297812354496711e-11,-3.658710147203945e-11
458.20433436532505,-2.3866510058023342e-11,-1.867536844312488e-11
458.5139318885449,4.845148165591377e-11,-3.2526453358050974e-11
458.8235294117647,5.2600565110615976e-11,-4.625652947212297e-11
459.13312693498455,5.4831005645058556e-11,-4.630470276813198e-11
459.44272445820434,5.349193415147692e-11,-5.130101064493371e-11
459.75232198142413,4.9352743778125277e-11,-3.225004216641439e-11
460.061919504644,9.769412666390472e-11,-1.379947795429824e-10
460.3715170278638,1.2084406133659293e-10,-1.296940223781991e-10
460.68111455108357,1.423177566483507e-10,-1.960305446479558e-10
460.9907120743034,1.1402023521889273e-10,-1.2082914127858045e-10
461.3003095975232,8.346501146467865e-11,-8.08636328215743e-11
461.60990712074306,1.2963453257993044e-10,-1.6401373651578842e-10
461.91950464396285,4.5227981079034354e-11,-2.264035733628598e-11
462.22910216718265,4.845356976867844e-11,-1.2119100002637011e-11
462.5386996904025,5.463873981908553e-11,-2.6249630989181486e-11
462.8482972136223,4.442186093990238e-11,-1.074592292404718e-11
463.1578947368421,4.08200019134474e-11,-1.6065293993172616e-11
463.46749226006193,3.121050076111987e-11,-1.0271382728000237e-11
463.7770897832817,4.1163267785603473e-11,-2.238930788415841e-11
464.0866873065016,4.119016875618229e-11,-1.2509057396983911e-11
464.39628482972137,3.433497942085023e-11,-1.6770171276922158e-11
464.70588235294116,4.129629285798377e-11,-1.4086468190238698e-11
465.015479876161,3.7537728727581424e-11,-1.9842128774173186e-11
465.3250773993808,3.88972064886463e-11,-1.507424025093076e-11
465.6346749226006,3.980007386141096e-11,-2.2259155956215123e-11
465.94427244582045,3.758907936893275e-11,-1.1581291129318922e-11
466.25386996904024,2.2029168129358073e-11,-1.2208783883621195e-11
466.5634674922601,2.602178070748129e-11,-1.088690297893195e-11
466.8730650154799,2.7681232390024217e-11,-1.4811779503594285e-11
467.1826625386997,1.490406035252432e-11,-6.3067186445563095e-12
467.4922600619195,2.7068714054377678e-11,-1.6469744838168272e-11
467.8018575851393,2.0521929555964507e-11,-7.0338290987348806e-12
468.1114551083591,2.7942567913762597e-11,-1.989448360274906e-11
468.42105263157896,2.112122209140418e-11,-6.711608751427507e-12
468.73065015479875,1.7551780175512343e-11,-7.764080716883767e-12
469.0402476780186,2.416790143466788e-11,-1.4659087023322852e-11
469.3498452012384,2.5083644669450006e-11,-1.5425550953901195e-11
469.6594427244582,3.447415640224276e-11,-3.6565750517933317e-11
469.96904024767804,-2.72280158877018e-10,-3.3623591918884147e-09
470.27863777089783,-2.2835198810044436e-10,-2.5486979962682813e-09
470.5882352941176,-7.667977988077342e-11,-3.3845410544022205e-10
470.8978328173375,-1.790073677445765e-11,-1.9307734751831254e-11
471.20743034055727,-6.313356405823694e-11,-3.703467252478109e-10
471.5170278637771,-1.7223598874308315e-10,-2.1417038718345177e-09
471.8266253869969,-1.1042285366816618e-11,-1.3378436721840298e-11
472.1362229102167,-4.2183128377141736e-12,-2.6397820249029786e-12
472.44582043343655,-4.327659281040824e-12,-3.724247425255832e-12
472.75541795665634,-2.8878078832381995e-12,-1.5416531749731031e-12
473.06501547987614,-2.2206695548103002e-12,-2.233282491658839e-12
473.374613003096,-8.592948838909558e-13,-5.05243039029946e-13
473.6842105263158,-8.464406441923703e-14,-6.456639281144507e-14
473.99380804953563,6.654781475200753e-13,3.666690677611795e-13
474.3034055727554,1.3103130102739223e-12,7.663339052853519e-13
474.6130030959752,2.5973623587673034e-12,1.7549029355665845e-12
474.92260061919507,3.5426002588484742e-12,3.217452318197327e-12
475.23219814241486,2.8368448546510122e-12,1.6331285658932608e-12
475.54179566563465,5.335616951750261e-12,6.333401042049208e-12
475.8513931888545,3.274732857824903e-11,1.8855609006820375e-10
476.1609907120743,6.624947177586224e-12,6.991703893478297e-12
476.47058823529414,5.166964706958832e-12,4.128828902224469e-12
476.78018575851394,6.5192448409277286e-12,6.1119345718477924e-12
477.08978328173373,6.841104346037124e-12,5.220859518172627e-12
477.3993808049536,7.82022612449631e-12,7.090653819335861e-12
477.7089783281734,8.30727638690535e-12,7.577309353046323e-12
478.01857585139317,8.74411557583223e-12,7.825375982106028e-12
478.328173374613,-1.0460379126084894e-11,5.407362448767729e-12
478.6377708978328,-1.4735281084184196e-11,1.0454339941342228e-11
478.94736842105266,-1.3918606445461272e-11,9.376824575097023e-12
479.25696594427245,-1.6402270604777345e-11,1.2139115677538771e-11
479.56656346749224,-1.5974762776190166e-11,9.407041536902186e-12
479.8761609907121,-3.192236437171076e-11,2.6378339178345515e-11
480.1857585139319,-2.1328415497088236e-11,1.0902589380042539e-11
480.4953560371517,-4.8332719160896706e-11,5.944234711671767e-11
480.80495356037153,-3.949260248108156e-11,3.0864834804134575e-11
481.1145510835913,-4.553056651817048e-11,3.4861347897395094e-11
481.4241486068112,-4.7602940400989037e-11,4.03946889087305e-11
481.73374613003097,-3.2077084466472484e-11,1.610695481115529e-11
482.04334365325076,-3.285153533307975e-11,1.5993978419979016e-11
482.3529411764706,-3.6726661289929684e-11,1.978577866356977e-11
482.6625386996904,-2.509757372665254e-11,8.36575416708229e-12
482.9721362229102,-3.794423196077563e-11,1.3175212280520873e-11
483.28173374613004,-3.933685453725354e-11,1.617533878324534e-11
483.59133126934984,-5.399069774733683e-11,3.64783696377555e-11
483.9009287925697,-3.187222403185021e-11,1.246613887378375e-11
484.2105263157895,-3.4983459697907106e-11,1.5960322423369133e-11
484.5201238390093,-4.3407788070400493e-11,1.885416004487735e-11
484.8297213622291,-5.682070034633503e-11,3.819930539303263e-11
485.1393188854489,-4.996580158507344e-11,2.1472401112629618e-11
485.4489164086687,-7.086129134075618e-11,6.213023162401944e-11
485.75851393188856,-5.327307614797767e-11,3.553046211055541e-11
486.06811145510835,-5.124502316179122e-11,3.768538086418367e-11
486.3777089783282,-4.054289394731413e-11,1.7147057251237672e-11
486.687306501548,-6.211592825425538e-11,3.593467988739687e-11
486.9969040247678,-6.006233279664635e-11,3.347460325476863e-11
487.30650154798764,-5.7260902567570076e-11,3.7224847496787436e-11
487.61609907120743,-5.7211956288580413e-11,3.81093827432725e-11
487.9256965944272,-5.891140714044137e-11,3.32876245515913e-11
488.2352941176471,-5.908521723358261e-11,3.533402428284292e-11
488.54489164086687,-8.21143791121236e-11,7.079428565125935e-11
488.8544891640867,-6.914952454433218e-11,4.8329915060347574e-11
489.1640866873065,-1.0678363593870456e-10,6.583200183070681e-11
489.4736842105263,-1.0282426110298183e-10,1.0721629028112616e-10
489.78328173374615,1.834635829930676e-10,3.8137636523374813e-10
490.09287925696594,2.3719265036336385e-10,1.1564407368366899e-09
490.40247678018574,1.1338933439634946e-10,1.5819909289278557e-10
490.7120743034056,1.3579965689006699e-10,2.474162437244967e-10
491.0216718266254,1.1914029033581244e-10,1.8423146340911298e-10
491.33126934984523,7.083961794771851e-10,5.9983675130886474e-09
491.640866873065,7.798106731122143e-11,7.371518963535427e-11
491.9504643962848,5.8045654270690326e-11,4.980186675575476e-11
492.26006191950466,4.9696524883271074e-11,2.969093650924024e-11
492.56965944272446,7.451584402155354e-11,6.580149617377712e-11
492.87925696594425,4.258689875998602e-11,2.8138080654444116e-11
493.1888544891641,4.846377619625999e-11,3.5765864090225475e-11
493.4984520123839,4.197553244474638e-11,2.6904935932103892e-11
493.80804953560374,4.772536877819102e-11,3.2513724656962304e-11
494.11764705882354,3.9991090957381314e-11,2.1832516147402695e-11
494.42724458204333,4.9607585680620854e-11,3.678839678098561e-11
494.7368421052632,4.3684525511845733e-11,2.8670064038076052e-11
495.046439628483,4.603012644889424e-11,3.543807387890154e-11
495.35603715170276,4.3381966955722994e-11,3.425723434479131e-11
495.6656346749226,1.6065527084367153e-10,5.124418402246157e-10
495.9752321981424,4.9867944603772836e-11,4.3899224908141364e-11
496.28482972136226,4.876170799363428e-11,4.936705694844824e-11
496.59442724458205,3.9149445675475615e-11,3.098538269636879e-11
496.90402476780184,3.9816538911712994e-11,3.162866118725123e-11
497.2136222910217,3.771005468429739e-11,2.766002371450035e-11
497.5232198142415,4.153927381397066e-11,3.473392140998344e-11
497.8328173374613,4.416078269545319e-11,3.4138832147293385e-11
498.14241486068113,-7.037808224342726e-11,4.108458901298041e-11
498.4520123839009,-8.564809179141584e-11,8.109640774587117e-11
498.76160990712077,-7.288594908373206e-11,5.3725096775872064e-11
499.07120743034056,-1.086275510273295e-10,1.2887800980730062e-10
499.38080495356036,-9.0556215979222e-11,8.367092267774699e-11
499.6904024767802,-1.2946679790901033e-10,1.3672010262829875e-10
500.0,-1.0160890104448251e-10,8.750038823013321e-11
500.3095975232198,-1.548369391116588e-10,1.7566123686610665e-10
500.61919504643964,-1.498379131032557e-10,1.61205495620783e-10
500.92879256965944,-1.4287628790746998e-10,1.33008693629217e-10
501.2383900928793,-4.688907489493444e-10,1.6566779546790332e-09
501.5479876160991,-9.589669213583427e-11,5.9043322509218e-11
501.85758513931887,-1.0680542503861452e-10,7.986955495899672e-11
502.1671826625387,-1.313899306731457e-10,1.125373642643144e-10
502.4767801857585,-1.0634510525439635e-10,7.137893226366887e-11
502.7863777089783,-1.3381789384464147e-10,9.931150075041696e-11
503.09597523219816,-1.1472545818691956e-10,8.064440047731127e-11
503.40557275541795,-1.6099917949415324e-10,1.5210582108484584e-10
503.7151702786378,-1.30118146928228e-10,1.0679276053850499e-10
504.0247678018576,-9.962162253511236e-11,5.562420664796518e-11
504.3343653250774,-1.1601744268215375e-10,8.842969780923515e-11
504.64396284829724,-1.560814580438958e-10,1.3895620334077452e-10
504.953560371517,-1.0418077781087835e-10,6.346121932121864e-11
505.2631578947368,-1.515368777545713e-10,1.3362617465674125e-10
505.57275541795667,-5.4091075433887856e-11,3.847042714417518e-11
505.88235294117646,-1.1514301975765303e-10,1.8429560854158603e-10
506.1919504643963,-1.1222579986778792e-10,8.588144673598927e-11
506.5015479876161,-1.6512984069260462e-10,1.6466941880066955e-10
506.8111455108359,-1.0728831121763519e-10,7.96794942856152e-11
507.12074303405575,-1.4188336162540006e-10,1.3055103457833583e-10
507.43034055727554,-1.1333287803750714e-10,7.18727948868206e-11
507.73993808049534,-1.3032703988371187e-10,1.0159929120513087e-10
508.0495356037152,-1.0641632456420783e-10,7.146243253000405e-11
508.359133126935,-1.6056609825726843e-10,1.4691494248610492e-10
508.6687306501548,-1.2623377414779322e-10,9.464810908008386e-11
508.9783281733746,-1.940748996032968e-10,2.0941603614302374e-10
509.2879256965944,-1.5152748882485602e-10,9.241517011246236e-11
509.59752321981426,-3.1533004984137106e-10,5.422924041981492e-10
509.90712074303406,-6.369216655880116e-10,2.371465933415295e-09
510.21671826625385,-1.318102555643559e-09,1.0231559896276148e-08
510.5263157894737,-5.393220668900297e-10,1.7805445024001972e-09
510.8359133126935,9.134765424553766e-09,5.072758209914215e-07
511.14551083591334,-3.964076221684728e-10,8.59770866123747e-10
511.45510835913313,3.094455924399527e-10,6.232155927159085e-10
511.7647058823529,2.4606827171816183e-10,4.156541541277502e-10
512.0743034055728,2.52289980533721e-10,4.567237818044874e-10
512.3839009287926,5.178562645938786e-10,1.914241372603965e-09
512.6934984520124,1.8338016046492431e-10,2.532325151715293e-10
513.0030959752322,1.8569517462216765e-10,2.370335031567026e-10
513.3126934984521,1.436234685400465e-10,1.573431149443692e-10
513.6222910216718,2.80579483566286e-10,5.390996006873776e-10
513.9318885448916,1.6800638216359072e-10,2.099856547938065e-10
514.2414860681115,2.4231569158714125e-10,4.2613969722606517e-10
514.5510835913312,1.6249795504836215e-10,1.8615618928820102e-10
514.8606811145511,1.8689195499261169e-10,2.995762685566203e-10
